,tsne_x,tsne_y
1,7.68380069732666,22.884462356567383
3,31.316604614257812,61.02184295654297
7,-48.20049285888672,-26.4362735748291
1,16.47550392150879,23.627241134643555
0,-63.61362838745117,-10.577043533325195
0,-65.04035949707031,-8.131333351135254
1,-6.659018516540527,26.60955238342285
1,-13.28136157989502,31.03362464904785
4,14.382298469543457,-51.4111213684082
7,-47.51913070678711,-2.817443370819092
1,-1.7999825477600098,8.734762191772461
6,-60.16972351074219,0.4001280963420868
1,7.895949363708496,10.45523738861084
1,14.168395042419434,20.425100326538086
1,-2.1632072925567627,18.519716262817383
1,17.06608009338379,19.650344848632812
1,15.562259674072266,3.575256824493408
4,19.663240432739258,-57.17583465576172
2,3.5607266426086426,-7.627357482910156
4,21.856069564819336,-56.211029052734375
1,-3.135368824005127,13.411211013793945
3,38.71440887451172,47.65699005126953
2,-1.6796621084213257,-7.486894130706787
2,3.7156341075897217,-9.007838249206543
1,-4.7928547859191895,24.77865982055664
7,-49.907711029052734,-31.42984962463379
7,-41.22894287109375,-26.649085998535156
2,25.344961166381836,-11.48330307006836
5,-30.853452682495117,-32.77212905883789
1,7.654451847076416,-6.231079578399658
7,-50.32853698730469,-34.952537536621094
3,25.5418643951416,52.79998779296875
1,-10.277219772338867,-9.082173347473145
2,2.06913161277771,-19.09559440612793
3,39.778076171875,45.89892578125
3,51.72943115234375,51.210323333740234
1,-15.65344524383545,23.880348205566406
7,-47.329856872558594,-32.483673095703125
3,45.870521545410156,52.21773147583008
3,50.77903366088867,48.70137023925781
0,-59.72325134277344,-16.38809585571289
0,-65.28065490722656,-12.738226890563965
1,-17.087446212768555,0.16947534680366516
0,-62.299068450927734,-13.982568740844727
7,-59.853065490722656,-16.938596725463867
0,-48.2335319519043,-15.895258903503418
4,21.069278717041016,-55.94026184082031
5,-24.307287216186523,-37.05531311035156
1,27.06460189819336,0.6861055493354797
4,23.97692108154297,-29.71727180480957
4,16.7700138092041,-46.58744430541992
3,25.01165199279785,53.44937515258789
2,2.6417088508605957,-21.512414932250977
3,24.758792877197266,56.682125091552734
1,-5.719643592834473,2.0457615852355957
0,-71.3770751953125,-11.992579460144043
7,-35.74192810058594,-29.663908004760742
1,5.78476095199585,0.6847923398017883
2,2.0241541862487793,-20.525157928466797
2,4.87380313873291,-10.079912185668945
5,-28.005495071411133,-34.457275390625
7,-49.8188591003418,-3.590315818786621
1,-9.057328224182129,32.02906799316406
3,41.1258659362793,53.8030891418457
6,-56.04888916015625,-0.44622889161109924
1,-19.718624114990234,26.924354553222656
2,26.620731353759766,-29.394912719726562
7,-38.281925201416016,-32.824161529541016
3,37.77376937866211,51.08674240112305
1,29.98909568786621,-10.065986633300781
1,-9.647130012512207,33.50156784057617
2,-4.674338340759277,-22.98473358154297
7,-40.72311019897461,-28.23788833618164
3,53.10404586791992,50.14036560058594
4,17.985097885131836,-55.276466369628906
1,17.76111602783203,24.7513484954834
2,-8.931448936462402,-12.146124839782715
1,-1.0570051670074463,20.961063385009766
1,0.16725890338420868,29.757474899291992
2,24.66910171508789,-26.412256240844727
3,42.7498893737793,55.151390075683594
7,-50.35296630859375,-6.728457450866699
1,31.387849807739258,0.1651374250650406
1,4.478949069976807,21.117286682128906
2,-20.26636505126953,5.8777174949646
3,43.390159606933594,53.071876525878906
1,-4.900815486907959,4.147832870483398
4,18.73019027709961,-45.388309478759766
4,16.81280517578125,-53.2833137512207
3,31.518840789794922,45.0520133972168
2,26.71210479736328,-24.5516300201416
2,4.381470680236816,-26.519861221313477
3,29.16757583618164,60.99811553955078
1,-14.755341529846191,6.375891208648682
7,-47.09366989135742,-18.65595817565918
4,17.319332122802734,-53.81306838989258
4,26.373493194580078,-33.46824645996094
1,0.39467060565948486,9.553329467773438
1,16.45673179626465,10.620979309082031
1,-5.288536548614502,21.53594207763672
0,-59.27912521362305,-18.220333099365234
1,2.4632699489593506,2.579906463623047
1,-10.868521690368652,28.386215209960938
4,14.276080131530762,-54.64286422729492
2,20.622068405151367,-32.39706039428711
7,-55.09115219116211,-22.157848358154297
3,31.190702438354492,57.0825309753418
0,-67.00706481933594,-14.393863677978516
3,29.042329788208008,54.177650451660156
7,-50.251468658447266,-35.676300048828125
2,27.16986083984375,-13.485292434692383
3,29.48402214050293,57.29347610473633
1,8.324769973754883,8.679800987243652
2,5.6613335609436035,-24.25581932067871
2,9.441296577453613,-24.319101333618164
1,-8.777036666870117,0.07864788919687271
1,-5.3116021156311035,0.9870176315307617
1,24.461437225341797,8.274250030517578
1,15.69057559967041,4.094536304473877
7,-54.2939453125,-25.575462341308594
1,15.294272422790527,17.18639373779297
0,-67.1431884765625,-12.699153900146484
1,-15.013114929199219,22.179040908813477
1,18.754297256469727,8.99008560180664
3,36.455257415771484,49.194801330566406
3,40.371315002441406,58.025665283203125
6,-55.31174850463867,6.963553428649902
3,33.70811462402344,55.83757781982422
2,-19.534629821777344,4.329056262969971
6,-56.60105514526367,1.1261606216430664
5,-28.779237747192383,-38.91478729248047
4,23.4696044921875,-51.90708923339844
4,21.343374252319336,-49.372684478759766
1,7.189349174499512,16.03904914855957
0,-63.66320037841797,-11.750611305236816
2,-3.6858153343200684,-21.05755043029785
3,36.296119689941406,50.04884338378906
1,11.242238998413086,3.2602710723876953
3,36.16426467895508,51.69070816040039
2,24.594623565673828,-26.287063598632812
4,16.537132263183594,-54.32474136352539
2,29.013065338134766,-27.483545303344727
2,24.001188278198242,-22.331668853759766
4,18.934078216552734,-55.27464294433594
2,-0.657573938369751,-18.272811889648438
2,27.745010375976562,-16.61673927307129
7,-49.53023910522461,-32.38046646118164
1,34.46244430541992,-6.588738918304443
2,28.610618591308594,-21.80517578125
2,27.424072265625,-9.398937225341797
1,-3.150453567504883,-8.385974884033203
5,-28.43890953063965,-33.679935455322266
6,-57.660160064697266,7.3476457595825195
1,-2.23136043548584,4.8839592933654785
2,22.672019958496094,-15.46556282043457
4,18.67506217956543,-57.9987678527832
2,0.4050511121749878,-24.06097984313965
2,29.4749755859375,-21.03243064880371
1,31.93805503845215,-12.179557800292969
2,27.69119644165039,-10.558563232421875
2,-5.0049967765808105,-20.93165397644043
7,-43.616783142089844,-29.78703498840332
7,-49.5141716003418,-28.773544311523438
1,-1.9540656805038452,10.022942543029785
3,32.22853469848633,51.779212951660156
1,0.44343459606170654,1.1264570951461792
1,-3.551785707473755,3.2754263877868652
7,-57.41606140136719,-32.67732620239258
1,-13.398932456970215,10.28089714050293
2,2.372434377670288,-2.430894136428833
1,-2.4890637397766113,31.79383087158203
2,-3.6520984172821045,-14.206957817077637
1,-4.3113298416137695,3.74253511428833
2,21.55624008178711,-25.601301193237305
1,20.159347534179688,-8.491220474243164
2,20.019203186035156,-9.125454902648926
1,8.742319107055664,17.237428665161133
3,36.42011260986328,43.2773551940918
6,-58.00299835205078,3.574460744857788
1,-17.207712173461914,8.657689094543457
5,-34.77327346801758,-36.28581619262695
1,2.8509573936462402,29.662668228149414
2,16.403188705444336,-2.695981025695801
1,1.953129529953003,-1.0708680152893066
4,25.799989700317383,-29.902700424194336
6,-54.06820297241211,-0.5253943204879761
1,21.239713668823242,12.095453262329102
3,34.579219818115234,44.649898529052734
5,-28.515718460083008,-33.938812255859375
2,-6.7752909660339355,-17.261350631713867
5,-14.939767837524414,-38.22462844848633
7,-59.64491653442383,-20.44463348388672
1,11.773798942565918,14.362763404846191
0,-59.72309875488281,-25.536012649536133
1,-11.050304412841797,1.504601240158081
3,40.87523651123047,48.992919921875
1,-3.151190996170044,7.044745922088623
3,23.034343719482422,56.66362380981445
2,9.729722023010254,-6.390003204345703
3,48.40376663208008,47.519439697265625
7,-52.93895721435547,-11.104476928710938
5,-46.28006362915039,-4.258274078369141
2,-2.145284652709961,-6.206150531768799
3,36.97126770019531,43.32239532470703
3,50.72199630737305,54.8626823425293
6,-54.67927932739258,5.474050521850586
1,9.16579532623291,3.408097267150879
2,-0.6928642392158508,-7.313985824584961
1,-5.471570014953613,-1.7376412153244019
2,26.48019027709961,-11.282537460327148
5,-28.83917236328125,-32.706459045410156
4,19.312631607055664,-55.96343231201172
7,-54.62828826904297,-21.288738250732422
0,-62.74770736694336,-18.187894821166992
0,-59.278629302978516,-8.522586822509766
4,18.68324089050293,-36.55801773071289
6,-61.898746490478516,9.019279479980469
2,-3.6354894638061523,-23.563232421875
3,24.827495574951172,58.388526916503906
0,-60.62254333496094,-8.23327922821045
2,18.968673706054688,-16.520751953125
3,29.91014289855957,57.18800354003906
1,-10.802360534667969,30.648727416992188
0,-71.43425750732422,-11.604153633117676
1,-5.1746416091918945,31.463138580322266
1,16.605073928833008,22.246564865112305
3,48.60209655761719,55.38386154174805
3,21.221193313598633,53.45689392089844
2,22.849660873413086,-42.74878692626953
7,-56.0186653137207,-26.644290924072266
1,4.972645282745361,9.960453987121582
1,19.913625717163086,13.034931182861328
2,20.12537384033203,-24.19706153869629
4,14.137613296508789,-51.90574264526367
3,37.167232513427734,48.921424865722656
5,-24.747060775756836,-35.65205764770508
7,-49.200531005859375,-28.471546173095703
1,-11.747581481933594,6.167060852050781
2,-1.5062106847763062,-22.056852340698242
6,-51.45490264892578,2.5630903244018555
1,3.5015392303466797,5.731719493865967
3,36.171722412109375,61.5837287902832
4,23.59619903564453,-27.86898422241211
1,-14.273613929748535,22.031566619873047
1,-4.562771797180176,14.465802192687988
4,12.924888610839844,-48.42196273803711
4,20.45161247253418,-51.47595977783203
7,-47.799007415771484,-4.292568683624268
7,-52.1108512878418,-30.16641616821289
3,35.68904113769531,50.3347053527832
1,17.017925262451172,26.005964279174805
1,24.279312133789062,-2.8256137371063232
1,-14.886438369750977,9.70851993560791
2,23.12645721435547,-14.511435508728027
2,30.04197120666504,-21.179969787597656
2,-1.998608112335205,-24.130603790283203
2,4.56663179397583,-27.61215591430664
7,-39.33572769165039,-29.4382381439209
3,27.977514266967773,54.14241409301758
3,34.60867691040039,45.049564361572266
2,13.879719734191895,-0.7900208234786987
1,10.099103927612305,15.019339561462402
1,4.042065143585205,13.614697456359863
3,38.41597366333008,54.97427749633789
1,5.7905707359313965,7.625492572784424
7,-40.59666061401367,-23.68608856201172
2,0.2069476693868637,-13.476820945739746
7,-47.67816925048828,-26.39797592163086
0,-56.298423767089844,-16.778841018676758
4,24.00487518310547,-58.064308166503906
5,-34.616493225097656,-25.53199005126953
3,40.554195404052734,50.64639663696289
0,-67.58631896972656,-12.109854698181152
1,-7.1375322341918945,28.70513343811035
6,-53.02114486694336,-1.3315331935882568
4,22.262008666992188,-53.491756439208984
1,17.729978561401367,-1.9913809299468994
2,6.405933856964111,-27.473474502563477
1,1.635183572769165,11.118330001831055
1,-20.691720962524414,8.58462905883789
2,26.963748931884766,-24.408369064331055
5,-31.47304344177246,-34.488037109375
4,16.087926864624023,-55.0316162109375
3,49.30264663696289,52.36080551147461
0,-53.075347900390625,-18.994783401489258
1,-17.736446380615234,18.481273651123047
2,6.518773078918457,-21.82040786743164
7,-53.694313049316406,-32.018707275390625
1,15.17394733428955,8.182567596435547
1,1.408250331878662,11.623682975769043
1,5.406722068786621,2.8520150184631348
1,-13.136737823486328,26.093034744262695
2,29.31459617614746,-14.899175643920898
1,25.449766159057617,14.364995956420898
2,27.98066520690918,-22.398351669311523
1,-9.960646629333496,23.63932991027832
1,-7.097717761993408,-0.07672270387411118
3,41.463226318359375,60.18513488769531
5,-28.56655502319336,-38.48808670043945
1,25.993785858154297,21.13001823425293
7,-39.2101936340332,-25.749332427978516
7,-40.66765213012695,-25.518770217895508
2,-10.11831283569336,-13.624491691589355
1,21.2603702545166,55.961212158203125
1,-3.3537800312042236,27.072219848632812
2,26.650339126586914,-9.807965278625488
6,-55.49396514892578,0.7027998566627502
3,25.891279220581055,55.77338409423828
2,30.815568923950195,-19.52286148071289
4,15.681586265563965,-54.00360870361328
4,15.891984939575195,-54.93756866455078
3,32.50556564331055,-26.761489868164062
3,24.809654235839844,55.900306701660156
5,-33.470542907714844,-39.43415451049805
1,-10.505884170532227,-8.710338592529297
1,-6.9277544021606445,28.93697738647461
0,-46.932090759277344,-16.244417190551758
6,-54.02862548828125,-1.1985796689987183
1,9.726614952087402,-0.7410034537315369
4,30.930171966552734,19.800222396850586
4,15.856764793395996,-47.18231201171875
1,-11.54802417755127,26.01381492614746
3,41.96976852416992,48.27227020263672
3,35.16223907470703,58.32572555541992
0,-61.13014221191406,-19.058652877807617
2,9.76231861114502,-8.32284164428711
5,-24.72907257080078,-35.062198638916016
0,-59.74399948120117,-16.731081008911133
2,-7.553558349609375,-16.38731575012207
1,-14.586322784423828,18.794784545898438
7,-53.42591094970703,-20.19903564453125
3,42.76265335083008,47.190223693847656
1,2.3709945678710938,28.332229614257812
7,-41.18000030517578,-31.720373153686523
4,16.327816009521484,-56.14509201049805
3,51.15349578857422,48.89486312866211
1,20.804462432861328,20.73371124267578
1,-21.49009895324707,6.819971084594727
1,23.97963523864746,7.672971725463867
2,28.495895385742188,-21.942764282226562
1,21.9543514251709,12.811172485351562
2,-21.99557876586914,5.644435882568359
1,-3.3375251293182373,8.099196434020996
7,-42.86931610107422,-33.79234313964844
7,-49.0738410949707,-25.563865661621094
1,20.715808868408203,23.485300064086914
1,32.738643646240234,-5.422122955322266
1,5.271882057189941,10.232059478759766
3,39.773712158203125,52.0141487121582
7,-49.79244613647461,-16.376991271972656
6,-49.70771408081055,-0.016596710309386253
2,27.148332595825195,-20.7995662689209
1,-2.4286623001098633,29.041635513305664
3,45.669307708740234,43.931373596191406
3,44.804954528808594,43.56626892089844
1,-20.74936866760254,25.174306869506836
7,-48.360443115234375,-30.984086990356445
3,26.906755447387695,55.026885986328125
1,-10.01731014251709,10.530489921569824
0,-64.81795501708984,-9.278624534606934
6,-59.140811920166016,6.033077239990234
2,-0.7338442802429199,-8.441266059875488
1,-5.2196879386901855,26.691923141479492
1,23.473203659057617,23.807044982910156
2,31.09482765197754,-15.358457565307617
3,41.77040100097656,52.98772430419922
4,24.179018020629883,-55.88142013549805
1,-15.408926010131836,3.541987657546997
3,34.88297653198242,61.45413589477539
2,31.372987747192383,-18.39787483215332
0,-57.518985748291016,-18.506591796875
0,-54.81526565551758,-15.666010856628418
3,43.02680969238281,58.894954681396484
3,42.91707229614258,49.550819396972656
6,-56.52064514160156,-0.25402215123176575
1,3.7952029705047607,1.9328389167785645
7,-48.25821304321289,-29.151458740234375
7,-51.240684509277344,-24.3211727142334
4,20.064823150634766,-59.82753372192383
1,-15.942444801330566,25.97749900817871
2,-15.36955738067627,-1.2575997114181519
1,-13.640528678894043,12.010790824890137
1,11.50318717956543,-1.5849720239639282
0,-70.09808349609375,-13.462569236755371
1,-17.566503524780273,21.357295989990234
2,8.318617820739746,-3.5504329204559326
3,33.616905212402344,47.23216247558594
7,-52.96574783325195,-32.79729080200195
1,22.506332397460938,19.835830688476562
7,-52.2757682800293,-24.953510284423828
2,22.775203704833984,-23.352819442749023
5,-47.465049743652344,-2.6496264934539795
1,-4.412749767303467,27.963476181030273
2,28.447702407836914,-22.726821899414062
1,25.90589141845703,10.574627876281738
1,-14.023680686950684,2.7021307945251465
1,-0.4341069459915161,30.7027645111084
1,13.903083801269531,25.571460723876953
1,-14.189225196838379,25.583736419677734
0,-63.35239791870117,-3.817931652069092
3,46.56943893432617,45.9510383605957
4,17.780174255371094,-46.617576599121094
1,-5.244736194610596,32.75151824951172
1,4.442849159240723,8.905647277832031
2,-9.056815147399902,-3.2036092281341553
4,20.108783721923828,-53.19905090332031
2,-3.215822458267212,-15.667834281921387
1,13.313742637634277,18.565576553344727
2,-5.126458168029785,-13.844523429870605
1,-6.538426876068115,5.79559326171875
1,5.492961406707764,18.052032470703125
1,6.088212490081787,11.675018310546875
1,12.837607383728027,1.3234477043151855
0,-55.71696472167969,-16.12687110900879
1,-8.886007308959961,25.85521125793457
1,-9.724595069885254,5.56220817565918
6,-52.435306549072266,4.143601417541504
1,-11.094534873962402,12.97486686706543
5,-28.872634887695312,-33.54159927368164
1,26.998167037963867,9.147650718688965
1,10.509528160095215,15.137004852294922
2,14.33368968963623,-10.003894805908203
1,-4.303411483764648,8.539311408996582
2,30.395143508911133,-14.124192237854004
3,30.44762420654297,56.301456451416016
2,8.646771430969238,-6.432892322540283
6,-56.47496795654297,2.9580297470092773
2,30.086153030395508,-19.841659545898438
2,17.952516555786133,-16.72818946838379
1,14.390499114990234,1.497644066810608
1,-8.632211685180664,22.56961441040039
1,-6.930037021636963,5.444415092468262
1,27.314586639404297,12.277408599853516
4,21.879121780395508,-33.910213470458984
3,37.0078239440918,57.56991958618164
4,14.431204795837402,-52.404178619384766
1,15.96878719329834,24.811159133911133
2,27.581789016723633,-11.632566452026367
1,3.4120426177978516,2.1026875972747803
1,-4.588212490081787,0.08464612066745758
2,-4.901037216186523,-15.88424301147461
1,-19.93876075744629,22.752756118774414
4,18.6778564453125,-49.272682189941406
1,-8.551637649536133,31.492326736450195
2,23.10505485534668,-13.255584716796875
2,26.686954498291016,-23.521394729614258
2,1.9642763137817383,-18.068527221679688
1,-20.390668869018555,20.75961685180664
7,-51.4487419128418,-37.377105712890625
2,0.4151937663555145,-9.450400352478027
3,33.10270309448242,54.60345458984375
7,-41.386531829833984,-22.881750106811523
2,24.954975128173828,-24.5918025970459
7,-35.82660675048828,-24.293128967285156
3,50.196346282958984,48.13328170776367
2,22.24991226196289,-20.98451042175293
6,-51.89801025390625,-3.2427549362182617
1,6.788522720336914,-6.239852428436279
1,-1.804257869720459,17.17191505432129
3,36.64738845825195,57.00598907470703
5,-33.21162414550781,-38.890167236328125
5,-36.7714958190918,-29.859752655029297
2,-6.694227695465088,-16.282405853271484
2,5.202420234680176,-7.548529624938965
1,22.963886260986328,6.170070648193359
4,22.09408187866211,-45.967220306396484
3,45.1057243347168,48.92506408691406
2,5.705320835113525,-3.1877024173736572
1,-8.324527740478516,28.092439651489258
1,13.621173858642578,25.026763916015625
1,24.41863250732422,11.421195983886719
3,41.322349548339844,49.38209915161133
2,21.830543518066406,-26.59385871887207
2,32.0396728515625,-11.840871810913086
6,-55.492088317871094,-0.04966634139418602
6,-61.4245719909668,7.107330322265625
2,-12.32086181640625,-1.6080032587051392
4,25.21213150024414,-50.55731964111328
1,21.8380126953125,9.606585502624512
2,3.923731803894043,-20.630474090576172
2,29.0622615814209,-15.802836418151855
1,13.050674438476562,4.152153015136719
1,-19.12711524963379,10.518265724182129
1,3.806525230407715,8.022063255310059
2,-9.907151222229004,-14.161673545837402
2,-13.426843643188477,3.693044900894165
5,-30.939043045043945,-33.441490173339844
6,-62.38951110839844,5.0688676834106445
1,-17.936017990112305,18.455154418945312
2,24.763063430786133,-16.059417724609375
5,-14.858887672424316,-38.33678436279297
6,-60.16714859008789,4.878969669342041
1,19.476551055908203,21.756208419799805
2,-3.574298143386841,-20.65580940246582
7,-53.982452392578125,-27.308374404907227
1,19.075693130493164,25.134191513061523
7,-55.10887908935547,-25.447898864746094
2,14.309612274169922,-3.1596450805664062
1,12.342395782470703,22.970224380493164
7,-36.72759246826172,-34.28995132446289
2,11.295418739318848,-27.243680953979492
1,-11.544920921325684,23.286725997924805
2,-3.0336716175079346,-18.897987365722656
4,29.40996551513672,-32.11983108520508
1,-14.620834350585938,5.001433849334717
4,22.613819122314453,-44.27135467529297
1,-11.801501274108887,7.4226603507995605
3,33.48471450805664,44.00288391113281
1,5.704643249511719,26.68976402282715
7,-43.29340744018555,-28.846141815185547
2,-2.903660774230957,-7.11805534362793
1,-8.78001594543457,33.578895568847656
1,16.738178253173828,16.258628845214844
2,17.583436965942383,-17.00832748413086
1,10.778824806213379,24.840883255004883
3,44.459476470947266,56.33826446533203
5,-45.95331954956055,-4.573997497558594
1,27.358379364013672,-2.7355973720550537
3,45.57807540893555,43.153099060058594
1,-16.32368278503418,18.507131576538086
1,-0.1502494513988495,8.811710357666016
7,-39.451995849609375,-23.530994415283203
1,6.33457088470459,15.923075675964355
7,-55.52141189575195,-28.791580200195312
0,-69.95209503173828,-13.593214988708496
4,21.488195419311523,-44.1258430480957
0,-70.51997375488281,-11.74206256866455
7,-50.74464797973633,-18.6039981842041
1,16.971540451049805,20.900426864624023
7,-44.43317794799805,-31.465349197387695
1,1.2531521320343018,-7.569474220275879
1,13.816229820251465,22.681827545166016
1,-4.295899391174316,4.8677592277526855
5,-29.0502986907959,-36.56901168823242
5,-32.74953842163086,-38.97503662109375
3,44.362117767333984,53.38822937011719
3,41.6059684753418,44.55304718017578
7,-37.49821472167969,-34.75518798828125
7,-47.11471176147461,-36.58216094970703
0,-63.261260986328125,-6.778765678405762
4,18.268213272094727,-52.20686721801758
1,11.769298553466797,16.579261779785156
1,-8.781524658203125,24.482807159423828
3,30.7513427734375,51.193397521972656
1,-13.230745315551758,23.222063064575195
1,13.453453063964844,5.229011058807373
7,-56.48406982421875,-22.108055114746094
5,-29.950998306274414,-38.7472038269043
1,3.43839955329895,2.4070615768432617
2,-8.614300727844238,-14.460670471191406
1,-20.47201156616211,23.20630645751953
0,-57.902530670166016,-11.198918342590332
1,-3.8707456588745117,11.673571586608887
7,-43.959861755371094,-28.056427001953125
2,8.662558555603027,-11.76597785949707
1,-4.495389461517334,27.974933624267578
1,-11.095511436462402,19.248943328857422
6,-56.91972732543945,0.6816881895065308
1,-16.831165313720703,2.983574867248535
2,-19.834705352783203,3.772641897201538
1,-7.003384590148926,4.383608818054199
1,25.884662628173828,11.355057716369629
5,-30.974008560180664,-38.74681091308594
7,-45.94148635864258,-33.820369720458984
1,19.75406265258789,28.77935218811035
2,0.39622336626052856,-16.815261840820312
1,-20.247892379760742,22.085819244384766
7,-50.720664978027344,-31.27044105529785
6,-57.597469329833984,6.40971565246582
1,20.95252799987793,12.26361083984375
1,-14.134428977966309,28.3037052154541
1,32.666324615478516,-6.356650352478027
2,29.160930633544922,-10.99075698852539
1,4.218881130218506,18.021034240722656
3,34.73334503173828,55.60275650024414
5,-14.934062004089355,-38.742774963378906
2,6.643393039703369,-27.193124771118164
3,26.863689422607422,55.83754348754883
6,-54.419639587402344,-1.543778896331787
2,4.633753299713135,-8.39540958404541
7,-36.68059539794922,-32.46967697143555
6,-56.45468521118164,7.051075458526611
4,18.89912223815918,-53.11393737792969
3,52.15214538574219,48.29119873046875
3,30.808202743530273,52.34837341308594
3,33.81703186035156,44.637054443359375
3,33.78672409057617,50.70773696899414
2,26.130672454833984,-16.898761749267578
0,-55.421390533447266,-19.121179580688477
1,-0.9204679727554321,16.005735397338867
2,28.9730224609375,-23.22466468811035
6,-58.59504318237305,7.792043209075928
3,33.58433532714844,56.909908294677734
2,20.69727325439453,-24.539016723632812
1,13.17066764831543,23.345869064331055
2,54.06073760986328,48.66841125488281
7,-39.479061126708984,-29.261953353881836
1,20.243501663208008,12.570852279663086
3,39.6580696105957,44.67523956298828
2,2.245023727416992,-18.02628517150879
1,-8.604900360107422,-2.1074059009552
1,13.041842460632324,24.85869598388672
0,-60.90208435058594,-18.266040802001953
7,-44.014984130859375,-31.287368774414062
5,-24.79276466369629,-36.88539123535156
5,-27.562808990478516,-40.012237548828125
1,16.460386276245117,7.147353172302246
3,34.54098892211914,49.308441162109375
2,-4.55602502822876,-23.91290283203125
7,-44.80181884765625,-37.524375915527344
7,-50.60741424560547,-19.90654182434082
0,-57.169307708740234,-10.720013618469238
1,30.58802604675293,-9.973711967468262
1,7.667750358581543,7.879772186279297
1,10.303431510925293,24.25701332092285
0,-62.881431579589844,-3.6310572624206543
1,18.026044845581055,9.263540267944336
1,13.54220962524414,21.459550857543945
5,-33.86528396606445,-30.605846405029297
2,4.7653727531433105,-25.336502075195312
2,32.78969192504883,-16.21352195739746
4,17.715534210205078,-57.66892623901367
1,27.290470123291016,4.1778082847595215
1,-17.125259399414062,26.136133193969727
2,24.413896560668945,-21.52354621887207
3,34.965171813964844,47.0697135925293
3,53.0599250793457,50.2543830871582
3,53.10625457763672,49.08833694458008
4,19.265146255493164,-52.97976303100586
3,36.469032287597656,48.4476432800293
6,-59.416412353515625,2.839275598526001
1,23.376705169677734,6.903615474700928
1,1.5782630443572998,5.061897277832031
3,39.346012115478516,52.63070297241211
1,1.2906858921051025,30.15445327758789
1,-12.247893333435059,18.898544311523438
4,16.52702522277832,-46.97146224975586
1,27.355989456176758,11.445906639099121
1,-14.115924835205078,27.76064109802246
1,-3.4885952472686768,9.753133773803711
1,-11.092970848083496,-2.7261171340942383
4,22.142118453979492,-52.593753814697266
0,-55.10908889770508,-11.945722579956055
3,43.91607666015625,47.761634826660156
2,7.034550189971924,-10.835003852844238
3,32.785980224609375,46.47943878173828
1,-10.013559341430664,20.85493278503418
0,-63.345767974853516,-5.948022365570068
3,44.45347213745117,45.22748947143555
1,-11.95998764038086,14.91880989074707
1,6.825015544891357,16.720964431762695
5,-35.61594009399414,-33.306671142578125
7,-52.42595291137695,-13.501946449279785
0,-57.2902946472168,-13.47894287109375
1,2.813488006591797,4.469597816467285
3,35.32268142700195,61.961734771728516
1,-6.47416877746582,31.42256736755371
1,8.404803276062012,16.398487091064453
2,5.535466194152832,-25.70092010498047
3,36.17039489746094,54.76097869873047
1,23.85047721862793,21.849576950073242
4,14.04729175567627,-45.67001724243164
3,45.80949020385742,55.59866714477539
4,19.447664260864258,-52.543697357177734
1,10.850354194641113,-0.5338922739028931
1,14.993316650390625,1.2815556526184082
1,-12.370844841003418,9.122106552124023
1,20.690895080566406,14.24143123626709
0,-67.05645751953125,-12.653409957885742
1,31.26828956604004,9.267988204956055
7,-52.981082916259766,-18.279983520507812
1,-17.13991355895996,3.0654244422912598
1,9.457037925720215,3.9384233951568604
7,-37.09392547607422,-35.57273864746094
4,27.46363067626953,-33.05228042602539
7,-58.26736068725586,-26.850589752197266
