1	2	3	4	5	6	7	8	9	10
-2.302770853896454	-1.4988044419776565	-1.8703549246165692	-1.1241834138898683	0.5143682524585322	1.4929490106376275	0.18269214138431225	0.5125000899042252	0.33769405313505646	0.443913718129126
9.16102671806386	0.3263341208343237	-1.4491546745110113	-1.7757526442764917	-1.0116575856715635	-0.20999173205918767	-0.29628792584643127	-0.4582001365936335	-0.43040065948681727	-0.2708876680870537
-4.537284722009382	2.898339089693988	-0.03306200081563673	0.1396473867424581	-0.015628930392660157	-0.9795780124765089	1.2750030135628914	-0.21266008324853727	-2.041752593112594	-0.3185089055442176
-4.527394394022383	2.6561191183215866	1.1772181004503108	-1.539664597080004	0.8587387102796871	-1.141792987869684	0.3724472695387895	-1.094838757515216	0.547371128880449	0.4251476068762769
14.381133990720432	-1.682245972436924	-0.7900346467808655	0.9384844713832275	0.3747328243140167	1.8162060638176722	-1.0356735231668994	0.6531101739615969	-0.9535048671339149	-0.41695940728990705
-2.87129663961655	-1.6289977307276138	-2.017457216514257	-0.48541899074612854	0.35585846609366245	-0.029837375553324882	0.44754759815922307	0.9312152199019709	0.4468342988386081	-0.6552989831440852
0.41458136132635715	-5.85498514071129	2.3347152147410415	4.025547972986682	-2.273419831823326	0.8280321354927079	0.9813666837191759	1.3932423529627604	-0.15385758238428493	-1.3967146269218023
-2.8255438296055333	0.9094941471263102	5.377982242924434	0.36543409352647654	0.08363980818791204	-1.4794839690703239	0.28345027755036145	-0.7070901162077913	0.3489833505323943	-0.7702693614552375
-0.7487937158995505	-4.160505842505916	4.846556828959125	2.3338432584948188	-1.274356232183092	-0.328336562873059	-1.0945115955148197	0.8007785230659829	0.39608732454743034	-0.21994826697782205
-4.051040344094918	2.1480378361974184	1.7373117649427787	-2.1739335660907857	1.1112795276849008	0.3225641370654706	-0.28359880645630947	-1.0277907389069398	0.8904626414298235	-0.13707997952788428
7.284808755850227	0.9870992619637715	-1.7378739300440806	-3.7336327402038947	-2.7576625504905796	-0.7135622984398167	-0.8279481741769343	1.720927709097083	0.392650501359203	-0.8223454204294023
-1.3333531755956731	-1.860668172182118	4.881934947104715	1.4928206045215884	-1.2131408088944025	0.6582293561845726	-0.3270705590341265	-0.17380316577254257	0.1300922609565486	-0.5300428769058115
-4.593596368460271	0.8611268594421085	0.4367937772944468	-1.4974813093710715	0.9800509687286502	-1.507020992934685	-0.7443798175172539	-0.8726137135550951	-1.0474203921589498	1.0001806234465078
-3.5850055267419942	-2.1916459369558745	-0.4792927849735395	-1.0328657387240718	-0.639692064851032	-0.4557303015419461	-0.2941369512858271	-1.2410103808656523	-0.6398993726733171	0.2940902442916315
8.982638173662785	-5.329290605683572	-2.1491851432854796	2.5019538188952906	2.4540778106669947	-0.05496827075009353	-0.476829455366373	0.8196850625009883	-0.5465511247796381	0.2888822870897013
-3.3966510145305353	-3.5788606646949384	-0.7186812151346437	-1.1094079043778138	-0.26873118169573185	-1.4371625924551177	-0.6179223651651629	-1.0171107640681023	0.3046290886081368	0.019273943485432755
-2.779125509480665	-1.5010056947106303	-1.3623571716397278	-0.8244138694984245	0.43301514866714946	-1.6395841977140813	0.5312750001857166	-1.057910768751895	0.3727408549887251	0.40408394539009923
9.283555708499343	-3.61829954406673	-2.51528340365444	2.083023899679508	5.285498388338681	-1.938545467790039	-0.15385171394667455	0.0036123239919446976	0.31394260533447665	0.08542433455949858
-3.946239314591447	3.6453668589591044	0.7092804062834889	-0.7416540673785779	0.8768282273186452	2.4598705474436424	0.3752234033236973	-0.45856574380368537	-0.8436444159076917	0.08127002261974013
-3.4439347754262255	2.631915677574668	4.964040317008107	0.1643255795380775	0.9280339336248671	-0.5001216415947116	-0.12881758199393606	-0.08508546031613462	0.2779382187726808	0.25123301490660144
9.801750700622252	0.48436491758992856	-0.20926882821583903	-1.1481365612799042	-1.5268533406361717	1.4564972049723401	-0.9752756056197628	-0.14492176792784348	-0.7023719360935922	-0.4831015188525309
-2.828802759427545	2.2295850977769094	-0.30627651574126	-0.6516627701044897	0.6328151465671079	1.9214098976667302	1.4765372760963644	0.04540485497544601	-0.11773720551331907	-0.8874988072127817
10.819251089658541	2.245259702675362	0.41382592028319753	-0.9901511599282051	-0.07616731188748521	1.7562911711260718	-0.021635986741924275	-0.9809465971747903	-0.11897299772085786	0.2553044527763012
-3.589650073679869	-1.997305631650404	-1.209087613778363	-0.9411736605436304	-0.11607910438292227	-1.8072606212816948	1.051023093375956	-2.152192350680194	0.9076882308191281	-1.2791427853348258
7.901483397111662	2.46787955584772	-1.0890579478158549	-2.7786854929450397	-2.3064379136321285	-1.0235273457383955	-0.09669009225441882	-0.10682638220398592	1.124144135566534	-0.24060335970492208
10.804140995564401	-0.1409998271774415	-0.5914214503868164	0.8391131512448137	4.048255882105163	2.0725628315609304	-0.04865001018368049	-0.33840203881284947	-0.8440235626559508	-0.4866057187935554
-3.6240349642479397	-3.666217248820627	-1.612906453047287	-0.7486914486144999	0.5080902840025063	-1.3819581695230878	0.06991190328004397	0.06733463606914482	0.00018119538198502474	-0.22774382639976296
-1.7796690035384202	1.14132428912023	-2.3886602508635666	3.733313712299721	-1.1458086224683754	1.9548897227755337	-3.2597819588520687	0.06775252460703307	0.14180569480584146	0.2505487861947835
-2.7332170773171627	-0.4424340764456312	-1.938401356205256	1.0199340416004943	-0.5434356575470753	2.0387623970711024	0.03332940753097376	0.7808278086609095	-1.5899298205816441	-1.5753025070486308
-2.3480699972313746	-2.728339950683149	-2.772015521917257	-0.07663571314075446	-0.3078409223958817	2.0818930833462597	0.5944152265063212	1.817316235738724	0.07867823903532274	-1.4465301673243565
-3.591037017567545	-0.38334169667257384	0.019158552466908285	-1.828029696961595	0.33499794618419415	1.1202561527806358	-0.9422873407856937	-0.5600400352952397	-0.841006898266286	1.1903345170475566
-3.4536191611594758	-1.7784751725183325	-1.0659039633066736	-1.8095932114193005	0.5146616451382097	0.09199889360332739	-1.730730055506746	-0.5315829902075171	-0.8917495170064472	0.8468692194617078
-4.041416084014491	-1.377624160392378	-0.9702208321380376	-1.406003078837984	0.4495070569173849	-0.6293564947660182	-0.17777628739100648	1.2979050935214216	-0.3516262475809355	0.5584580126679757
-2.9268254228311714	0.9560069781561722	0.1644473489859053	-0.706098732395201	0.6694878177919354	1.9023076830191519	0.7103393292265446	-0.9268239079739934	0.05550536655961614	0.6986862617963827
-3.897345667753499	-1.6186960854715098	0.14766676156275768	-1.2352425304402408	0.4324270710624396	2.1246959549161	-0.45460090471086034	-2.1407689952035276	0.7375998677045106	-0.2533666439229104
8.826310669109821	2.501013361141773	-0.9786853563355213	-2.715652319510882	-1.209778539674491	0.8282133773567134	-1.2172626038333245	0.6944585959531908	-0.13051528898129452	-0.33464193775898426
-3.944100185991566	-2.0749322284534464	-0.8120853554127954	-0.8398169732687304	-0.008859885807796342	-0.8579241619731471	-0.8670094859107534	0.09234155244676745	-0.7735985199962064	0.3837788755610916
9.663334999634	-1.0613837151123062	-0.7461319093273542	0.752145942247193	4.712729419575155	1.1481166241839837	-0.6989980035015444	0.03301213825887943	-0.11794014757842029	-0.6799960276028324
1.3753926522070792	6.214801261860794	1.682026384658641	-2.526604698536195	2.08357784339578	-1.1068083821435144	0.7053272112249823	0.239470675935567	-0.16158322792458865	0.09519006525490355
13.609366259441147	-3.172183673514713	-0.8099208366901312	2.1388977272863787	3.415306001769457	-0.9229883793662335	0.22974562953463867	-1.1928840240591225	-0.20045484195141705	-0.7232538940791012
11.735282976603715	-1.9792699446861175	-2.1091008027787552	1.045670832800507	4.151789396439607	-1.599197595505288	-0.0281262249027597	0.44111965979894097	0.30782629174679155	-0.9700532329699442
-3.8428302952006983	-1.4860057326348515	-0.1466739294380524	-1.521890278483892	0.34255104685024224	-0.017305785732407677	-0.32383491185815727	-2.1407452655378223	-0.016003945361132137	-0.046016053134962286
-3.089635156111497	-1.8854125810266507	-0.9564687478395295	-1.0680169220810813	-0.23525249328378156	-1.0429065026739033	-0.06955491446168131	1.287363639536407	-0.20009650101690576	0.19610679089662147
-1.2846725784638209	-2.8460559258543947	6.688701041913443	2.903694710472711	-0.7514779210056847	1.8549768451548894	0.10209770131061202	-1.6356507693543076	1.5929026097817927	-1.1099652668924818
8.123159611634675	1.1892727748052905	0.01168911295082231	-2.2675418710957818	-2.098218305217451	0.7898577390247068	-0.3868614333733473	0.06102207954862061	0.2886347581723207	-0.36786385654749765
-3.0392247504928345	-3.4691239754811223	-1.4636129660403339	-0.4809338990552732	-0.7826999241321447	0.2350276206439491	0.20054696860148907	1.089188250768727	0.5371368755902768	-0.10593594923451032
12.078083702455292	-2.7905661100169015	0.46882298426919605	0.8592560831063473	-0.9629286203495092	-0.5603007169814389	0.3492098238463081	-0.08417474029950936	-0.5828054108033919	1.6845065855606225
15.588637355583568	-2.2896551789200386	-1.0035550918652816	2.2894268660628314	-2.5228595320836646	0.5377948858137483	-0.6703334815962275	-0.20806113815412972	0.19466159119905363	1.5472696596138782
-3.7857163605005755	-2.142666044662008	-0.9643933798798774	-0.8779870176577437	0.07051536054811272	-1.0838323090132052	-0.35776957601314524	-0.1904946886427076	-0.43679546399947367	0.06850532094228043
-4.117782064974458	-2.094118715475003	-0.38082886478599237	-1.7651572806660678	0.9425053726177036	-1.8586613891052477	-1.4085316586240602	-0.6765734608616022	-0.7992710828577249	0.8125836064771554
-2.444001005576656	5.928234172014018	-1.3030474734849555	3.6703669117342512	0.4502057748864117	-0.7746004118435109	-1.1974737261234067	-0.14935161446976988	1.093145647045127	0.8786573206855284
6.283454873671681	2.3653349722574735	-0.5615519956809786	-0.16340268307368663	4.427619788579656	-0.019846579457566006	0.10782301126945852	0.5132637307221851	0.37585727401855484	-0.7796938013260939
-3.9227037734076333	-0.9749955660239029	-1.430987520015064	-1.2877059177524044	0.6268320197762399	0.37677918457742055	-0.5621446138477402	0.29559182742337115	-0.41688855336851455	0.658628239384767
12.78662780129854	-1.8345750476077833	-0.922555101442134	2.6067220926737766	4.426153460422573	2.0022640964489593	-0.3498975252663495	-0.8965316211350158	-0.3252745856219861	0.4761415066905821
-2.995388627423604	-0.6732882929526606	-0.5036575196177889	-0.7822564151175729	0.3647380559783102	-0.32224300802699535	0.8946764333124956	1.166444103506052	-0.04665197091583295	0.32089917628048814
-2.7259531482155013	-2.3733444994921697	-1.893652049968407	-1.357489926741816	-0.011259054066875534	-0.18648255507342934	0.24477511898254928	0.6163057081954769	0.3563413028035062	-0.08880692972864905
-3.470506369315753	-2.473784962725296	-0.7721841856275812	-1.162315700679588	0.009874070157167812	0.41098279271541255	-1.3265871049942226	-0.7180380560237036	-0.6612492466493363	-0.07943286134539633
-2.546937190199601	-2.6061836505945393	-1.905071590253147	-1.2784267211394056	0.6103869191323781	0.06802870597029294	0.6053073150248901	0.7967565496584074	1.2004773558123847	-0.46553388951291913
-2.8287763949027487	-1.5490673001258357	-1.3631584863224633	-1.5300727926073883	-0.15944333041613343	2.6718151487196633	0.05504150138026222	-0.635026525235835	0.7648377061986172	-0.6657283688835318
-1.5325885106041546	5.258682975965648	-3.496224855325636	6.061722748692975	-1.5946674669557586	-0.6353717549885343	-1.7910226815527432	-0.02530415616895427	1.3878494689179073	0.5481303239575048
-3.06367093623548	1.2668821755352222	0.17237443653680637	-0.8618400840138194	1.3752397799471148	0.8184994240293482	0.5220224598550669	-0.1535883489147654	1.2168255371919583	-0.1432372152215765
-1.3829862313250352	3.959373754351953	-3.915735836043684	5.396414950425623	-1.2575194172445578	-0.4810560091709283	-1.3571367780963641	0.3724389313013106	1.326362393436467	-0.14135358427449116
-3.3678508454398255	-2.0945743990063805	-0.709227671195467	-1.6781898290315627	-0.3331867314649206	0.40503871665981656	-1.1513833027222442	-0.3469864239342084	0.24475733838656757	0.026325505926014306
-1.8516552419235568	-1.44938848588919	3.8229754631378143	0.5674488483711906	-0.012904510130915864	-1.5372749916376143	-0.18677436814839485	0.6506027543573377	-0.3261304331577706	-0.5201170973487718
-3.5866839201985834	-0.0459697923507872	0.03172117005038805	-1.2494244019675012	0.3474614066024638	-0.5177351110079824	1.5351449316320271	-0.5219102521301594	0.8525952842950589	-0.26365601390233856
-2.717403156505834	0.3588794007809506	-0.7909356139004599	-0.38466243238783854	0.8514537506921976	0.08004240019461831	1.171925813965787	0.3007136202919059	0.6450860992284881	0.40959294703161775
-3.519275798673893	-1.9747867583899006	-1.3816950925463667	-0.498419089871844	-0.010756629237789812	-0.7776653910295835	-0.03631906641295678	-0.7219505033074718	-0.09467905759790411	0.27160738777432997
8.044237160452793	0.9205500146811118	-0.4000591996781169	-1.6977809842137541	-1.5070432459020886	-1.3592113623744364	-0.8756085659892464	0.7148564323156689	-0.4874135830041929	0.2042695318267649
6.993826945407666	2.248774910163067	0.3082715981360343	-1.8839886337798772	-1.489416003085469	1.8997838343049982	0.28239942260246287	-0.22685584833634218	-0.20038106677548514	-0.4372853892052909
-2.8757338286005703	0.7352859723302795	-1.5681908477641386	0.46948895215520875	-0.3728881311485324	-0.3080041955942149	0.6993330948350375	2.182917889166116	-0.3026712177486523	-0.7794681002927923
4.958465153409447	4.370617296675264	1.4958606663506497	-1.8608458030926327	0.7295832311446678	-0.30456526405367507	-0.08764522377474958	1.4039909678069626	-0.5078300982178713	-0.05027320500451663
-2.5163209368258017	-0.29134105027589513	-0.44026320816729064	-0.5947846570997113	0.1675781799386155	1.456124298609727	0.07764204872942305	-0.5189363509513033	-0.19574673628287298	-0.18143616492562642
7.035974050477943	1.082931107488196	-0.124710459721979	-2.0721140719973747	-2.9389354956923768	-1.282170106018389	-0.20633947927891613	-0.4978777161184201	0.27724790132242405	-0.6063070291464415
-0.5889418351726077	-2.2304745219354793	2.2660603001604516	0.6313380435774907	-0.44708378241256663	0.05469365170231752	0.9178011299627802	0.9338477409487355	1.866260391597047	-0.82591921289363
-4.6293367109630505	-0.11196991188668029	0.22149788178705962	-1.4966483493044513	0.6835812172856164	-0.5624246681760232	-0.8982183620211461	-0.5879620378073404	-0.19953574612337846	0.8765279324652265
-4.277346000282028	4.158792021686229	1.0127775507167842	-0.9438009846779254	1.3905895345664812	2.0317807653712467	0.6310080752050964	-0.6126595479371854	0.26856066097954484	1.1408948076220609
-1.9400340474613766	0.37147458566982217	5.687192425721469	1.7309681580361194	0.2614348474984311	-0.21494524244371185	0.4261056172422219	0.3448722499088019	1.3626589763900394	-0.8821210626038436
-2.3052012468578167	3.60779302588494	6.004598084992291	1.6659541246521268	0.3889899550548325	-0.11328760522366223	0.7391165019121175	-0.1208793473803769	0.7200648343343421	-0.7079022058594407
-3.788088093822735	-1.5929180785239363	0.4074621988948558	-1.8851103130902591	-0.11602041610102111	-1.0134726114099515	-1.2022399497983605	-0.6352996168891973	-0.058434669660460875	-0.11666668106367944
8.078210090140518	2.292160209045854	-1.3377202436540554	-2.468867320338807	-0.764599080713666	-1.2088507441953098	-0.5359725727272457	0.7052036191675554	-0.12925956350410842	-0.2076584180214164
-2.3561476831432047	0.587000652261592	4.711962888150836	0.4865950196205166	0.26454480306320627	-0.013815460100299222	-0.7306998285825386	0.8736604939981468	-0.5690409482866665	-0.01953115763538283
-3.247902277523171	2.3119784451689807	4.843141310393876	0.7231553162984771	0.8481242151031213	-0.4569136158305101	-0.016469324319451153	0.7438998349792212	0.20036365620273747	-0.06362210039082959
10.835000258377399	-0.23001020369058597	-0.2576838637243947	-0.7155476860273775	-0.8888460932074685	-0.19024239122325745	-0.31757270786033687	-0.6753947404234956	-0.17659821574073273	0.12628280310610332
11.580002126240677	-2.4634446937357852	0.7750022093081924	1.1945048728825136	-2.2151774161123496	-1.9086331110396912	0.020320495091313097	0.8077332346512482	-1.119077797364158	1.2888939793437297
-4.482784883925158	-0.029743497928722877	0.5364442659851429	-1.4902568883055858	0.6301940968682691	0.30541781398941814	-0.6155944493899914	-3.1127829176458897	-0.1992776963321642	0.25090584264010035
11.605874425191832	-1.729555211473096	-0.7422703341455271	-0.3415107643227637	-1.5530942171414135	-0.4844502427294652	-0.4390768457749602	0.12815579870210644	-1.3706086458013798	0.028166369599102337
10.4050190420032	0.02990577185443766	-0.97848675681761	-1.201795098522226	-1.7310210689192052	-0.8504589748286459	0.4775542413899867	0.23575078822815707	-0.06128201398572179	0.00584030832654692
8.230105516118254	-0.9277043279247034	2.109873332534266	-0.022972663824207734	-3.649414024655443	0.9908642509898762	0.233262316209386	0.7778990028549325	-1.2697946142806833	2.240361845334289
-1.3180779749101912	4.332004856026655	-4.433953684201895	6.801452782348175	-1.10242987587342	-1.266472113367668	-3.0446742980845714	0.8638634089077581	0.4610834430793962	-0.2415864297782248
0.9218689606887507	5.891497421899781	2.0547191772706292	-2.1585665917536447	0.8626148269811027	0.29280043791323046	0.07980742931763225	0.018637817142134704	-0.3528467512491789	0.7105416542108389
-3.0557983035576237	-1.5413770936552602	-2.251245506942066	-0.3109085795090945	-0.20883669503494348	1.6417181042822728	0.9277369774445547	0.4583651526549413	-0.9516028126411293	-0.3416522286851638
-3.276173630679183	2.584945401092742	-2.8541307449194284	4.020360991083324	-0.8080114720498482	-2.4262604606761693	0.48206829034190907	-0.5497056586312143	-0.4964832477199557	-0.5384727467132927
-2.4484551894013693	4.322519933523798	-1.8342108915377313	3.0479487103631953	-0.4631332817266564	1.0514821578631162	-1.580923847225002	0.9368769814813058	0.179914106041723	0.6396944106311153
-1.5945165419610607	-3.866621618833117	2.858258494894335	1.0027195410506968	-1.0958557727362637	-0.8178496343927684	0.0467769910643939	1.1361790522920066	1.922983809399276	-1.6564640592134867
-4.02758305926478	5.042111719733158	0.3084141103834631	0.2714246516085394	0.8727401326278843	1.3338712832707877	0.4630920647483509	-0.9793139749482432	-1.404748643364966	0.41084170950454135
-0.04661410208700613	-6.816474839472676	4.043171154833435	3.064983603779742	-2.2228440452142744	1.1945010502166282	-0.3063645233671285	-0.22548386341203222	2.3197448506250575	-1.03001136773382
-3.2829259635254977	-1.523807681511003	-0.3196178265906181	-1.8386525651544952	0.3507205642343064	1.6932658962231293	-1.5598912857786547	-1.3597335278822795	-0.8711235551055597	0.43100004344892484
11.504760459085604	-6.848666090195203	4.0393544132604156	5.377391998064407	-3.7766796323457488	2.552048719237149	0.5015535716834519	-0.36482662466305016	-1.3492531358314228	4.574034428448672
5.960990025380935	3.644496683791395	1.169315057151096	-2.2735518951020985	0.5245101205158466	1.2587804113088628	-0.4698735226937396	0.09805646326959376	-0.5451640549633465	0.11018454905593628
-3.3790804626951956	-0.9094230770192806	-0.8982919667929654	-1.6299203189226863	1.1360266464140858	2.3602128130391877	-1.1453809490941265	0.765406389761359	0.28649340036491294	0.16384033740644924
-3.0560232794067543	3.911249649642135	1.061550576034972	0.3033672869846065	0.42354525353093064	2.153925666111382	0.15919737218278965	-0.09848582168795215	-1.4172465603274518	0.8778205874452543
-2.395517535065384	1.3880137051154655	-0.13773557796664418	-0.23512336679712725	0.5422936455324875	0.17480329618702733	2.556879984737235	0.3744352922077809	0.5238345794132381	-0.33095700228013797
3.12303751965732	4.335072080716779	0.8584859724157945	-2.2694025597147367	1.3786990954421414	-1.7906027738863917	0.4104881182575585	1.3669147535013684	-0.22512963011397605	-0.4995425002099524
6.750487538346614	1.642754889589093	1.3488679179183274	1.2690621943337936	2.223366528221708	1.836698621349657	-0.23886034460349256	-0.5464916187565209	-1.0554878638697376	-0.47264619292754323
-4.485206373469755	-3.853349090488618	-0.6713366681454899	-1.3922753952287767	-0.09274929689754921	-1.5515454545007787	-1.842143344668849	0.15744108876383056	-1.39097270049439	0.3767873200184957
-2.2602838299910135	-0.2014167060424431	6.085736569352137	1.0608467360270477	-0.04754055754602732	-0.11415478125499644	-0.2734395848958358	1.514341699075635	0.02850992749689832	-0.7542389651047738
11.40253945045495	-0.5579229930524991	-1.175781526395664	0.8578165821357987	3.907919874919336	1.941970662383266	-1.1704577092130917	0.9638656121374976	0.298188794361655	-1.133511679491288
-4.093767117965338	-1.0322737938641946	-1.1714631475741675	-1.1346406148054287	0.4605849596056372	-2.261477445175108	-0.0927705800046626	0.3255688838735745	-1.7834522035416112	0.3297943458641444
-2.1616267114208596	2.564509371031267	-2.0201799585353633	2.7156103484112184	-0.431440282448396	0.8797594812296119	1.5144850431648968	0.11357307569431892	-1.932031358430544	-0.3092974424631523
6.018567424151178	3.00065595022742	0.2671189662849681	-2.092000595071588	-0.7487696402387715	-0.4320151785416827	-0.20796535553988602	0.47008581879823974	0.6363940830899695	-0.5114680559877729
-2.0654887442502727	-1.5447001356519807	5.529773424985402	1.1950799024914558	-0.07565331150210886	-0.6908227001880906	-0.339458950820013	0.8206871410219927	-0.4381559294382256	-0.14041798719294823
-3.3285243404430105	-0.8363033014824264	-3.027459607782118	1.484626586976225	-1.209526008393744	-0.41905722693889474	0.18683803238729402	0.8250412717950205	-1.6460912380490227	-0.8781482061429166
-3.429933400457654	-2.856198302039203	-0.8463251374700703	-1.7780846502075904	0.10031927024675387	-1.3535234133411085	-0.9540234540495685	1.603093784565149	-0.9291393480044318	0.23496611889808677
-4.87452608856587	2.998142529209542	1.279321095667849	-2.0378043487705466	1.1160836597882713	-0.6663186845923	-0.20993694230060916	-2.141051440823424	-0.8091847227582294	1.0262025039404237
7.1260580469701695	3.4277769373189515	0.5994713377994542	-2.207478186474789	-1.6219444045084177	1.481386644406501	-0.7199304041591962	0.10071478856190182	-0.04793735445904503	-0.5851689337354721
-3.691922167766923	3.7076308746516706	5.057301989582735	0.21252580554819842	0.7712286023537204	1.138775709969138	0.07023486237197774	-0.00019790617763534372	-0.3072771194836088	-0.767813559835598
-2.542354309979032	5.1888836828540885	-2.949619623698441	5.308021594750187	-0.5468858110080975	-0.5435687229867571	-2.279013468530013	0.21895439542250164	0.6107657716324836	0.11389590096073245
-3.2829429236374548	-3.9399150997561754	-2.201748692520151	-0.9877442562366869	-0.4661811515879657	-0.4931447475551161	0.49052973335638084	0.6936603229786774	0.36043563420601527	-0.3845110524928756
-3.9614105515746143	0.9060099696985494	0.17963553762645842	-1.2758265341137074	0.7585406216362576	-0.9753845548403893	0.39641591731739245	-0.3324340848338574	-0.5191336885842325	1.2729129182607688
-3.5932538800590073	-3.3652268260930707	-0.9062477966102339	-0.6775231363685942	-0.48614656977768683	-0.2058654387754733	-1.0528093692620195	-0.1305372503416604	-0.5781999107463499	0.11642190567551117
-3.4844537560925715	-3.142864310382489	-1.0699235168298926	-1.2621240622086387	-0.33858924922601036	-1.9875498180016369	-0.3890672180098132	-0.17258876975523216	-0.04525670495591338	0.0661057905570594
-3.3942246911455465	1.3179182324637777	-1.7746155318178678	2.4503734460984505	-0.786109407677959	-1.3645263791162365	1.0695188871152121	-1.2283213304082379	-1.5328592398349472	0.45755118432690217
-1.6953109697597644	-0.3890800870692995	5.080249717385785	0.5874267572490744	-0.5175325767242304	0.37660004116285956	-0.66416393559585	0.6799433953560873	0.16946105734942038	-0.34459920065550614
7.585824343547511	-0.24203056817467136	-0.03304426112925354	-1.1735793350801536	1.8362181157898552	-1.259017187980847	0.35553206203076376	0.5269110169596701	-0.08430147177269802	-1.0466236322656237
-2.362513175930179	-3.523924637575768	-2.7891884453061646	0.6089559358342141	-1.3413021102063072	-0.780018929622702	0.7902998846828627	0.7779415080600001	-0.4186743203978605	-0.4893745313859276
-2.8871435022439464	-2.503334654226916	-1.2292404326894435	-1.1378380728413262	-0.05184356864688379	-0.6341350500485705	-0.001621324707425673	0.3537471119859039	0.6858907980707523	0.9210183036936224
-4.986924785966401	0.2856831714304842	0.6911930840606642	-1.2401212832561652	0.6388324125620385	-1.2639557153013998	0.015343167091611386	-1.0697762559815815	-0.08348064494568075	0.6613785504241818
-2.3387762689634686	0.304849710992798	5.184019453522644	0.5018484809612113	0.20276700481345822	-0.617300294099643	-0.7562305131771921	2.2547392136422872	-0.19962931976208292	-0.26786811965002166
-3.1540500333097006	-2.4507178239828638	-0.6828966456763121	-0.6761357519427333	0.006874047970172386	1.522964031536711	-0.3594242416917357	-1.7018274061190664	0.09563955141875138	-0.30511181340051063
-3.1393284448802543	3.1304670231563816	-1.6384086465392045	2.855611198413782	-0.05821891940522377	1.5168629763604555	-1.6620183613143948	-0.945915126784307	-0.06333331944614735	-0.30577408507065573
-3.0486494824893473	4.107452932622844	-2.962626361725829	4.360787283242897	-0.21925977002066724	-0.6112347858579616	-1.5375549594452427	-0.13587751116664848	0.5596796569494357	0.4265354666828474
-2.071219996060019	-2.578156931459552	5.111532298996004	2.2016972960920054	-0.6359731162795125	-1.182996973256982	0.4789913998932296	-1.937437436213756	1.4163955679587077	-0.4085254615224486
-2.8633399592809705	0.956426530359756	-1.6849799599046242	2.138469395242683	-0.9992852467280179	-0.6879224513435227	1.1491762553134903	0.07612351101791838	-0.40119268534784025	-0.2338773209053698
-3.0984970707205743	2.3333511222788967	-0.845776249147571	0.3367646115701793	0.5798281698462115	-0.8975248078929485	0.27925995390167935	0.7883425592404047	-1.5176171933934526	-0.12763081260998801
1.028316417044612	-1.6800669529683203	6.055288883858513	3.2261544450803465	-0.4728789851885836	1.807103485911736	2.1623778768548045	-0.5262569161409899	2.9046144742432096	0.14990531490909081
-3.818327664743879	-0.7845003910363793	0.3166497894559873	-1.5504988746597883	0.4783917879583614	0.07482057372386175	-0.8287128187396832	-2.2442030102362605	-0.08113100690279523	0.05038626269051585
7.755754895527149	1.1748734617550092	1.313755586355643	-0.6061858790053463	-0.08655481077633621	2.2967054887779477	0.43175977055866366	-0.37963640128083587	-1.024137334832703	0.1663236775444228
