1.321624193897441013e-01	1.423300169331826728e-03
2.058257973592063361e-02	3.054485795923816624e-02
1.466354818579420349e-01	1.779125211664783464e-03
1.739969169107334679e+00	3.058135389547328442e-01
1.911436352224585300e-02	2.693294034601481646e-02
4.561275667652855276e-02	3.484410059770274432e-02
2.343944921894931810e-02	4.545838827959566147e-02
1.668242700214136898e+00	3.451235321268164014e-01
2.535171241995558322e+00	1.117092662278631604e-01
1.916221447710720893e-01	2.846600338663653456e-03
1.907554720932582715e+00	6.102747300322295537e-02
2.332309530504556250e+00	8.083965346308948918e-01
2.752249653695802767e+00	1.157408332433054410e+00
1.239081124608852336e-01	7.486981177966452183e-02
2.875701920906587397e-02	2.209227408227000186e-02
7.864044020587716843e-02	3.516721725463867188e-02
2.222963338666453570e+00	2.873142218320521302e+00
3.050443984254524316e-02	1.185355795971911562e-02
1.708826537748206753e-01	9.036034308909390855e-02
6.028550802709748552e-02	4.734397925880165503e-02
3.982322966931347435e-02	1.845677469300538442e-02
5.889022298405928446e-02	4.751307788081237521e-02
3.839967489588589494e-02	1.633482131135537141e-02
1.668478961606849331e-02	3.383470695366359859e-02
7.056943044953145616e-02	2.935904423558981235e-02
1.376930092865566169e-01	9.459595415871246624e-03
4.724365083503446333e-02	1.736745856381050057e-02
3.724111320318435059e-01	1.663655985062616888e-02
2.070886614706761789e-02	1.499703104246323526e-02
8.904280683298761156e-02	8.392120288872376849e-03
4.612560023071111785e-03	3.704009384100442198e-02
3.722270791174192572e-02	3.836922038507167843e-02
2.313844005324498104e-02	3.306497538603796194e-02
3.135754096663741913e-02	4.892133724028569636e-02
5.123133583234944916e-02	2.824977474780543049e-02
3.437559836488676690e-02	1.856336578940953608e-02
1.759731221095224951e+00	1.540849804878234863e-01
2.573374400810164442e-01	5.901344992541679262e-03
5.522233481331038085e-01	1.406768882299105905e-01
1.769080874881827359e-02	2.543279400106817842e-02
4.612560023071111785e-03	4.531924594843901588e-02
1.106621046024759865e-02	2.087970680769464168e-02
3.336957923213698662e-02	3.077345484336054260e-01
3.018057398249345165e-03	6.187179397019027666e-02
1.006019132749781794e-03	3.569592648707865801e-02
1.006019132749781664e-02	1.622027122019742418e-02
2.322642931225337923e-02	1.885872724364670225e-02
3.479313400556456604e-02	5.050477036705251777e-02
5.650801928538196767e-02	1.538189627551445060e-02
2.294330043266750441e-01	4.863406010966526277e-02
4.041171316138545550e-02	5.156207990352622977e-02
5.437280204368779568e-01	2.645198030883037094e-02
8.465533644090715570e-02	6.968820119540549037e-03
6.882847480054171685e-02	9.724951133101382428e-02
6.980381015423247071e-01	1.210631236158602048e-01
6.875119672977353380e-02	4.350224021034319183e-02
8.948998942603567097e-02	4.294085943233795499e-02
2.372692354531696565e-02	8.806617573301404878e-02
2.112640178774541702e-02	1.017124550053715923e-02
2.335845164532931451e-01	1.266202079686785595e-02
7.461800180775679525e-02	2.134950253997739984e-03
2.230336877188938624e-02	1.500511536607996958e-02
1.038633693977433492e-01	4.451184032878836849e-02
1.467275135056892929e-02	1.652556229421000764e-02
5.508446451195438825e-02	9.915721563343149469e-02
2.171488527981740163e-02	3.052780160668938994e-02
4.980778105892186974e-02	4.786294808867530559e-02
4.963683320752768080e-02	4.312962979017097298e-02
3.123125455549043486e-02	2.553218590895008425e-02
2.230336877188938624e-02	1.764357138952924939e-02
2.508256618793194281e-01	4.445137674069257749e-02
5.466692887127658912e-02	3.598249472631810664e-02
4.585934446581216295e-02	4.208152862055345583e-02
5.469685542047110494e-02	4.934571019433117711e-02
3.446358762389516855e-02	4.501534609823990701e-02
5.969437836562601074e-01	3.268263972760225844e-01
4.596852218118565453e-02	7.828150931325047329e-03
7.288894286522498711e-02	8.147806222923482944e-02
1.727327310814047792e-02	5.390001518280843756e-02
3.940569402863567522e-02	4.808588732928955473e-02
3.923474617724148628e-02	6.756991099038407722e-02
3.105733972502377482e-01	3.890585679048385453e-02
6.350114487425163878e-02	7.516517323390169147e-02
1.219189308897331292e-01	9.217885069289001587e-02
1.106621046024759865e-02	1.813899283536405879e-02
2.775100007631609023e-02	1.765936796670087433e-02
5.578912013847008022e-02	1.301784583920081312e-02
1.333090072100325263e-01	3.558250423329566928e-03
1.211594995462669522e-01	8.279484522660900125e-02
3.881721053656368714e-02	2.448050735912283768e-02
1.550660359669146837e+00	2.536827620050011056e+00
2.289185226396137085e-02	1.842626996598449238e-02
1.307824872574716267e-02	2.364793009826534828e-02
3.177507660731521827e-02	3.540806995525007383e-02
2.280506679385424784e-01	1.060114266691266627e-01
5.609048364470416853e-02	6.086883530234898920e-02
5.138425384100704651e-02	6.394639911103297547e-02
3.371147493492536451e-02	3.180369202361214842e-02
1.207222959299738066e-02	5.131851831255997143e-02
3.855259290454349924e-02	2.099367749764444527e-02
5.709650277745394881e-02	5.601279177460093128e-02
1.869682788156805733e-02	9.102849157439120431e-02
4.733782170991939209e-01	1.059631378498899906e-01
3.371804400694560777e-01	1.335873518146773464e-01
1.034627057644383202e-01	3.469661393449536835e-01
2.573896181081652967e-02	2.013434668585994611e-02
1.810834438949607272e-02	1.338594051601950385e-01
2.162121549919139574e-02	1.712650884348264346e-01
1.219962089605013122e-01	5.936347728392426387e-02
4.024076530999127176e-03	2.380772660155560522e-02
1.869682788156805733e-02	1.428364506737162809e-01
1.251607193829186171e-01	2.652433105807529556e-01
5.468383825050210367e-02	6.286706180298352875e-02
2.573896181081652967e-02	6.967086713661647945e-02
1.589191914988878906e-01	1.119104850218770875e-01
9.949739750999152255e-02	3.084280799301742856e-02
7.042133929248472340e-03	1.461615968778637656e-02
2.492486049890172140e-01	1.387717665098531054e-02
1.122006352650236904e-01	1.067475126998869992e-03
1.947406760493972100e-02	2.049017172819290328e-02
1.115941219302151177e-01	1.236665934263068804e-02
8.359489593173664856e-02	1.050880614981758998e-01
1.703731165914992296e-01	6.404850761993220384e-03
6.732764195634595439e-02	8.047884176399183742e-02
2.721473938840913154e-01	4.654681927369605510e-02
9.054172194748036362e-03	1.779125211664783421e-02
1.253763286745600281e-01	7.214584585577556164e-02
6.053209581638108877e-02	4.574795205000734694e-02
2.976303834181565425e-02	3.832971266407741301e-02
2.272090441256718191e-02	2.667418972912265554e-02
2.996061779072045975e-02	2.819797488453451920e-02
5.030095663748908319e-02	2.553218590895008425e-02
5.695875774101179928e-02	6.525777938184797178e-03
2.012038265499563588e-03	4.590896634840133106e-02
3.756460361453030361e-02	1.628073480829321171e-02
1.064867481956980298e-02	1.509333415687451330e-02
4.779574279342230919e-02	8.562164935732768933e-02
2.691592879496049889e-02	2.087711822815254900e-02
0.000000000000000000e+00	1.767728142669803063e-02
2.515047831874454159e-02	1.226152874361073446e-02
1.955509133885664497e-01	4.625725550328437137e-03
2.415052339196724074e-01	1.195037071220194334e-02
2.070886614706761789e-02	1.405219033023904704e-02
3.898815838795787608e-02	2.232016491449344275e-02
9.462021985490021159e-02	9.841208903451720280e-02
7.957081940073752746e-02	2.490775296330696720e-03
2.213242092049519730e-02	1.735879483898562434e-02
1.869682788156805733e-02	6.042286808730640280e-02
3.018057398249345165e-03	1.604583694215183307e-02
4.259469927827921193e-02	7.766300549986915325e-02
6.036114796498690330e-03	6.584451893761417152e-02
1.408426785849694468e-02	2.152451621923113720e-02
3.650380876483003828e-02	2.375306069728530187e-02
1.695405371130291328e-01	6.404850761993220384e-03
3.850885261125937958e-02	1.714006562007770740e-02
3.177507660731521827e-02	2.786568486470216571e-02
8.752808688513944585e-03	2.063785245531148810e-02
6.590408718291837498e-02	2.418801855502432027e-02
1.355100231696628466e-01	3.198303885038873001e-02
1.102478452275557214e-01	4.255828083907799153e-02
1.347038022665569157e+00	2.099476105256246949e+00
9.054172194748036362e-03	1.603945985711820177e-02
5.969702453502549744e-02	4.798777930790393970e-02
2.192559920478455437e-02	9.607276142989829709e-03
4.158868014552942471e-02	1.121826583110331448e-02
2.833948356838807831e-02	4.130303786275812961e-02
2.549237402153291948e-02	2.424575881057206700e-02
1.929484216499051663e-01	5.784916204593509859e-02
2.029133050638982222e-02	2.147042971616897750e-02
3.638763663038632745e-02	2.526357800563992437e-02
1.509028699124672669e-02	1.221260153047847540e-02
1.293055082786239041e+00	2.179888025446349298e-01
3.018057398249345338e-02	2.117506826193180786e-02
2.775100007631609023e-02	2.634538921242621928e-02
4.485332533306238267e-02	5.048410432294653943e-02
3.312299144285337643e-02	4.305882510218532466e-02
1.006019132749781664e-02	1.522267917343233731e-02
2.272090441256718191e-02	7.411969540300310244e-02
8.082342632277091099e-02	1.046413908993683861e-01
1.810834438949607272e-02	1.083822857427890751e-02
3.680517227106412659e-02	3.147953308093719149e-02
1.070204559708195224e-01	1.707960203198191987e-02
9.302678319297092990e-01	1.530938135035473657e-01
5.005436884820547994e-02	7.116500846659133640e-04
1.207222959299738066e-02	4.123799438594058508e-02
1.509028699124672669e-02	8.212286001358189147e-02
1.139464177656242944e-01	1.263038432818418544e-01
2.573896181081652967e-02	2.858693056282811049e-02
1.567877048331870957e-02	1.530047682031713749e-02
5.358526980063738759e-02	5.436835041770700372e-02
5.462084937683902436e-02	6.429731845855712891e-02
2.674498094356630995e-02	1.052707054287011640e-02
5.030095663748908319e-03	7.672938869719142518e-02
2.029133050638982222e-02	2.152451621923113720e-02
2.012038265499563328e-02	1.464929032374701241e-02
9.130115329094652676e-02	6.730505046903230426e-02
1.239129393124960982e-01	2.134950253997739984e-03
2.112640178774541702e-02	3.261555611964857965e-02
1.006019132749781664e-02	1.741912893690857403e-02
1.810834438949607272e-02	3.438314495634983703e-02
2.328689292138131639e-01	9.528243174543125915e-02
6.532689864126794976e-02	6.396824696715118497e-02
4.326046084111937612e-02	1.948316018928982277e-02
2.345097500976872640e-01	6.767417811759933455e-02
1.185425860788375807e-01	7.388146946807172544e-02
3.018057398249345165e-03	5.229641377803481012e-02
4.980778105892186974e-02	1.067475126998869992e-03
1.025927329790090464e-01	2.603569167840162624e-02
4.360071841102899221e-02	3.781162811255797673e-02
4.114991812297671414e-01	1.083191039625868851e-01
2.372692354531696565e-02	3.459128927156421285e-02
3.437559836488676690e-02	6.921770073305165416e-02
2.632744530288851428e-02	1.255542970046370430e-02
3.035152183388763886e-02	3.174468893290055549e-02
7.042133929248472340e-03	1.622027122019742418e-02
7.677649309742433370e-02	2.991492926952040929e-02
4.291856513833099823e-02	3.914075465662523665e-03
1.006019132749781664e-02	1.571676545074588219e-02
3.813505726386570011e-02	1.607259049307883936e-02
3.135754096663741913e-02	2.219614490591280409e-02
5.164887147302724135e-02	3.456468503822780758e-02
1.810834438949607272e-02	1.025715030928656818e-01
4.921929756684988166e-02	5.998095374332561291e-02
1.106621046024759865e-02	1.937802959026986918e-02
8.356433959761620789e-02	6.311629574891233774e-02
5.684991498817033861e-02	7.197183382829357157e-02
7.076487312815185615e-02	1.884995687913600948e-01
3.839967489588589494e-02	3.492526645777896399e-02
2.056683829630061300e-01	5.901344992541679262e-03
1.668478961606849331e-02	2.728455756968786033e-02
2.213242092049519730e-02	1.875031739779321471e-01
3.378711487281477882e-02	3.783029733986825044e-02
2.012038265499563328e-02	2.201502511633494918e-02
2.632744530288851428e-02	1.885064292002996966e-02
2.686115307801001731e-02	4.231642648669483447e-02
1.641843878478893126e+00	2.321608150519384850e+00
8.997290643102372198e-02	7.478317404184987860e-02
5.407844537920460798e-02	5.197608189416372260e-02
1.567877048331870957e-02	2.264091855936226777e-02
1.408426785849694468e-02	1.861570456679107199e-01
1.396097396385513889e-01	5.477056868022472241e-02
5.235352709954293332e-02	4.403508811026383279e-02
5.030095663748908319e-03	3.533710823901135140e-02
2.721545637432480347e-01	1.423300169331826771e-02
7.215234295550208843e-02	5.982764447738992374e-03
1.126960548849341159e-01	1.170748900583882049e-02
5.725105891899031491e-02	1.423300169331826728e-03
4.627851823936872389e-02	2.343094569212112767e-03
2.372692354531696565e-02	3.365569829451230122e-02
3.252383562234731906e-01	8.320146848044111809e-02
4.443578969238458354e-02	4.547272435938308488e-02
1.769080874881827359e-02	3.975981216900647403e-02
1.843221024954786250e-02	2.476007223618838238e-02
1.769080874881827359e-02	4.262171756070742140e-02
3.199880770225137228e-02	2.111460467383602033e-02
4.673268480120964519e-01	4.513529486479945230e-01
3.177507660731521827e-02	2.126228540095460515e-02
2.794857952522089573e-02	2.402166860059546175e-02
5.599681386407816264e-02	5.245832985676289473e-02
2.012038265499563328e-02	3.931406109729587012e-02
3.076905747456543799e-02	9.596168774598923257e-02
4.836619644275770569e-02	1.387717665098531054e-02
5.852005755088152822e-02	7.074529874985711897e-02
2.372692354531696565e-02	3.116391547161940362e-02
1.555338623907811746e+00	1.894767641409221826e+00
3.771752162318790097e-02	3.309944119051986405e-02
6.254751000591217691e-01	1.586340458975680212e-01
2.917455484974366964e-02	3.356848115548950739e-02
3.039128790746060613e-02	9.251451100656874274e-03
6.794275704592855902e-02	1.165500925796477370e-02
5.412310681945180918e-02	3.721394871784186598e-02
7.142899655811325854e-02	5.337375634994349742e-03
2.112640178774541702e-02	1.556908472362729737e-02
1.790508645366342133e+00	2.581038148006619348e+00
8.048153061998254351e-03	3.991982481562870999e-02
4.217716363760141279e-02	4.377834238800425160e-02
1.509028699124672669e-02	3.915261683767581186e-02
2.431540703738895026e-02	2.224254338893067937e-02
4.578370452792274170e-02	8.747945331205332284e-03
1.078874462747781426e-01	5.433189565396161491e-01
1.609630612399650870e-02	2.693918794087560645e-02
1.488346527553608203e-02	1.912733514695686560e-02
5.692555492605975986e-02	8.573604144110082148e-02
1.609630612399650870e-02	3.071379649320911745e-02
1.810834438949607272e-02	1.820553711307611733e-01
3.579915313831434631e-02	3.145185768971452966e-01
4.929776946069194116e-02	5.148066044832891319e-02
4.082924880206325463e-02	4.275934333918765540e-02
2.435258739399460137e-01	1.814707715898079138e-02
2.339737716364756817e-02	3.718719516691485621e-02
2.070886614706761789e-02	3.594604152918351447e-02
6.828758159465816990e-02	3.656276222127174264e-02
3.923474617724148628e-02	3.831442915193843807e-02
1.006019132749781664e-02	1.699238489295912605e-02
2.431540703738895026e-02	1.414578455429547216e-02
2.674498094356630995e-02	3.036605577449289287e-02
7.755878113523796691e-02	1.028929224249273827e-01
7.042133929248472340e-03	2.003904522322041623e-02
5.516174258272257130e-02	3.834188743293652502e-02
5.767154354488555068e-01	1.577805820431797401e-01
2.948422777981474230e-01	1.316552656631939794e-02
3.035152183388763886e-02	1.577085195380804189e-02
1.769080874881827359e-02	3.148591016597081932e-02
5.030095663748908319e-03	2.944179885930838653e-02
6.036114796498690330e-03	1.508424818148603255e-02
5.740600483510940322e-01	9.607276142989829709e-03
2.775100007631609023e-02	3.033734236899342587e-02
5.746832502943684251e-02	6.603635654801950916e-02
9.426137913121195033e-02	5.625406672577593775e-02
2.515047831874454159e-02	2.027394308936179834e-02
3.538161749763654718e-02	4.529801910662797915e-02
2.080059252214362664e-01	6.257170034874636431e-03
2.222540277528139985e+00	1.258364241103616887e+00
3.787207776472426707e-02	4.625725550328437137e-03
2.186133816557110365e-01	4.421647887455119885e-02
6.389204891741881442e-02	2.733693683416691528e-02
1.911436352224585300e-02	1.853661223848252979e-02
2.825652497600228755e-02	3.121730226266065944e-02
1.106621046024759865e-02	3.042651936258868386e-02
1.783400666731016493e+00	1.370533281772778000e+00
6.411578001235496149e-02	8.244439561753792028e-03
2.171488527981740163e-02	3.373195845977971369e-02
9.649090227091087213e-01	2.895670314099509368e-01
6.262141215264883931e-02	8.392120288872376849e-03
7.710035895747612000e-02	3.428013124015541480e-02
4.944306170819286472e-01	3.828142384484073402e-02
1.097254067962159275e-02	5.017828745518866651e-02
1.827929224089025820e-02	1.378995951196251499e-02
1.002796855478051419e-01	9.829846422285515306e-02
4.295698049625568116e-01	8.107692015489269266e-02
1.810834438949607272e-02	2.958585777811445841e-02
9.010296774533387010e-02	1.776449856572082792e-02
3.923474617724148628e-02	2.006579877414742599e-02
5.723302907625373026e-02	2.490775296330696720e-03
4.318318277035119307e-02	1.079567844618027628e-02
1.609630612399650870e-02	2.244431061911142389e-02
1.307824872574716267e-02	1.422491736970153513e-02
6.556297905732308418e-02	2.040295458917010599e-02
2.976303834181565425e-02	4.872611685210429672e-02
9.325165672468342659e-02	8.537436474030511702e-02
8.063125990990803460e-02	5.432784018820071420e-02
2.272090441256718191e-02	6.085787832859360785e-02
1.602599945400553727e+00	1.927334301770345482e+00
6.279236000404302132e-02	1.159454566986898617e-02
4.426484184099039459e-02	2.045704109223226916e-02
3.216365577520583496e-01	1.413635061262079828e+00
1.875870620218174523e+00	1.130860157815827549e-01
9.054172194748036362e-03	1.060320104661663515e-01
1.932661438541938281e+00	1.352850509620055486e-01
1.062173037120669600e-01	3.517317208910869519e-02
3.437559836488676690e-02	2.098098905179534776e-02
2.096325003702858680e+00	7.025916283869890755e-01
9.761563949557278130e-01	2.456251773256540871e-01
1.508488236387167003e+00	4.355342162952775542e-01
3.719001778324387275e-01	2.348808221503694560e-01
3.459737944499155504e-01	2.417360550324285373e-01
1.778454953596450006e-01	9.939788315575225075e-02
1.366673221781914728e-02	4.502230258448167849e-02
3.054291606814490967e-01	1.110798157216097565e-01
5.667127780886623833e-01	1.684627956433462637e-01
1.463738133149500076e+00	4.705419301741911586e-01
1.408643720457965598e+00	5.601563538124428865e-01
4.189451616284463331e-02	2.312862775164218482e-02
6.755137305128211533e-02	5.837820932360889697e-02
8.114729218282271117e-02	5.876063859927825594e-02
5.282583845717121751e-02	6.721121329791247823e-02
7.328811681495522867e-02	3.914075465662523665e-03
1.307824872574716267e-02	1.650754835081785776e-02
2.395718453757475608e+00	2.716382778400757925e+00
3.236356009938720635e-02	3.239000847207447464e-02
4.585934446581216295e-02	4.950918749862138341e-02
2.816853571699388936e-02	2.245559339895385545e-02
6.531560369084639384e-02	6.597009527609823398e-02
2.372692354531696565e-02	1.170909576102693514e-02
5.369799348197239475e-01	9.914257785867616746e-02
1.307824872574716267e-02	1.570230404209552177e-02
2.129734963913960596e-02	1.871104651652812090e-02
1.022573022607102949e-01	7.366274024916380503e-02
1.509028699124672669e-02	1.180630345853691948e-01
2.408346322520551031e+00	2.857614957454023497e+00
5.005436884820547994e-02	5.130363759074123287e-02
9.175222670910838929e-02	1.230619575453489878e-02
1.529181844437243476e-01	2.096841149261599868e-01
3.236356009938720635e-02	4.490434854182374230e-02
3.542906421362402303e-01	2.419610287864105286e-02
2.447012027912112142e-01	5.337375634994349742e-03
2.272090441256718191e-02	2.626479186071752417e-02
5.970706856648703986e-02	3.712673157881907215e-02
5.366090973852680884e-02	5.616677125621380440e-02
4.603029231720635189e-02	2.834565561165310402e-02
4.099663445842283149e-01	8.780214771842564936e-02
4.024076530999127176e-03	2.648569034599915217e-02
1.911436352224585300e-02	2.120182181285881762e-02
3.209070889801003190e+00	2.350920080771436549e+00
1.011185234966748725e+00	2.418093993433691746e-01
4.107866854729950307e-02	3.727441230593765698e-02
5.945043674574188725e-02	8.651522542416927031e-02
3.018057398249345165e-03	4.941313026866873959e-02
2.554515726507488801e-02	8.183975973658002764e-03
9.181399684512908665e-02	3.106962153554207462e-02
2.213242092049519730e-02	1.491152114202354446e-02
3.906757537443164008e-01	1.031892622765574405e-02
7.442255912913639526e-02	6.906813615646205384e-02
4.417083751307516737e-01	5.945649210677254881e-02
5.030095663748908319e-03	2.272667520100086352e-02
2.976303834181565425e-02	1.459282171554878750e-02
3.378711487281477882e-02	3.803571832253457852e-02
2.353311899957532399e-02	3.969376704041718135e-02
9.054172194748036362e-03	4.188744941041699921e-02
1.271266781539806268e-01	4.708983276414185903e-02
3.295204359145918749e-02	2.722409398159207281e-02
1.048693888765288018e-01	6.008150445362380604e-02
2.582116614924460096e-01	9.673901970136826456e-02
3.530428319607140653e-01	2.063785245531148810e-02
5.832155176447852835e-02	4.122219780876896014e-03
2.976303834181565425e-02	3.165109470884413384e-02
6.141209948391630480e-01	4.139663208681455125e-02
1.539458764827822401e+00	6.873692496846098843e-01
1.408426785849694468e-02	1.622027122019742418e-02
3.759438316777067302e-01	9.815420458204202059e-03
1.200778404756277506e-01	2.567986663606866907e-02
8.038786083935653415e-02	5.993324432529707757e-02
5.971766487088362579e-02	5.325170133637696646e-02
1.324919657714134988e-02	1.358181519674814264e-02
2.372692354531696565e-02	2.470360362799015747e-02
2.946167483558156594e-02	2.173266053444550955e-02
2.892781200187472535e-01	2.375306069728530187e-02
6.723397217571995543e-02	7.685708118415221501e-02
2.634422121615472290e-01	6.556656081573673800e-02
8.760377457595182327e-02	5.189694907875765789e-03
9.240248033720108167e-02	2.959253814920507764e-01
2.131490043008967550e-01	3.914075465662523665e-03
7.169361419013345338e-02	1.779125211664783464e-03
2.203875113986919140e-02	1.494465177798418032e-02
6.453978063752240091e-02	3.202425380996610192e-03
5.939566102879140913e-02	2.985617292000772652e-02
9.054172194748036362e-03	3.507899846384412990e-02
1.307824872574716267e-02	2.435811968554706455e-02
4.845986622338371158e-02	2.345132215801450440e-02
2.875701920906587397e-02	3.519354855500207713e-02
5.969702453502549744e-02	5.952116351352824963e-02
8.961516578934535238e-01	1.052782413161510860e-01
1.342969965000457011e-01	1.226450578143219727e-01
1.956381554527448774e+00	4.151812533578344011e-01
2.596152164420472697e-01	2.609615526649741377e-02
1.604911917698919610e-01	7.609363135860686134e-02
1.307824872574716267e-02	2.919345004847407124e-02
2.976303834181565425e-02	1.817441011111594479e-02
8.895561522081040229e-01	1.629829721284353217e-01
7.487730111369892416e-01	3.045327291351569016e-02
2.716251658424410562e-02	2.023149344465815722e-02
2.070886614706761789e-02	5.059948178042621147e-02
2.012038265499563328e-02	3.677820694275215491e-02
4.200621578620722385e-02	3.291091757388574929e-02
1.911436352224585300e-02	4.886316029198115723e-02
8.048153061998254351e-03	1.891919083174249325e-02
1.038405718754960814e-02	4.507001200251021383e-02
1.006019132749781664e-02	4.236880575117388942e-02
1.567877048331870957e-02	1.283248057110843166e-01
1.517592473023169630e-01	3.348525899636427272e-02
6.222190635470762482e-02	9.587315465390559843e-02
3.030800058118490736e-02	8.390140582403853020e-02
3.135754096663741913e-02	3.855003174815090083e-02
1.780698088326198095e-02	2.210531807533279783e-02
4.612560023071111959e-02	3.914075465662523665e-03
5.227374649878337165e-02	2.277280270930922765e-02
2.650271199092117391e-01	2.358451896869181719e-01
6.647454083225377841e-02	1.000275034189713752e-01
6.330356542534683328e-02	4.309253513935410590e-02
1.408426785849694468e-02	2.006579877414742599e-02
1.775005697684986852e-02	2.677846322069422566e-02
1.579541644441025960e-01	1.485743463896138476e-02
3.479313400556456604e-02	3.036605577449289287e-02
1.370215672020988207e-01	7.007773627490723745e-02
3.018057398249345165e-03	5.246149783751313106e-02
5.085071136712682183e-01	5.880530561020241853e-02
5.615530875666913113e-01	1.025723652183642420e-01
3.638289168541939955e-01	1.465556844303984863e-01
5.093818098436419389e-02	8.183975973658002764e-03
4.863081407477790052e-02	5.800643838651371037e-02
7.630617421320456950e-03	3.469699927179231008e-02
3.881721053656368714e-02	3.652154726169437593e-02
7.672370985388236864e-02	4.625725550328437137e-03
2.765646236901359578e-01	3.336033684027513158e-02
5.030095663748908319e-03	3.180342104890263033e-02
7.042133929248472340e-03	3.345941616034850408e-02
6.707144468719969943e-01	6.402062623163023991e-02
3.164626064079074097e-01	6.589505290593454523e-02
2.093259724200377536e-02	2.247744125507205801e-02
7.042133929248472340e-03	2.255196994824575779e-02
3.001245808705190268e-02	5.082947395175878985e-02
1.819787979125976562e+00	2.142702688916263032e+00
1.609630612399650870e-02	2.469152432447586226e-02
1.106621046024759865e-02	1.458882673565122315e-02
3.957664188002986416e-02	2.223616630389705154e-02
5.303317784224954173e-02	4.269900507995479967e-03
6.610459547776442735e-02	2.894275560516106766e-02
1.827929224089025820e-02	1.584259832174626098e-02
1.780698088326198095e-02	1.906687155886107807e-02
6.313261757395263740e-02	3.567456097573470236e-02
4.421583350061158990e-02	5.349468352613508115e-02
6.062740372988585646e-02	2.027394308936179834e-02
1.533970673648297166e-02	1.799939643186220656e-02
5.533388425719062975e-02	8.588592668333581981e-02
8.102100577167571649e-02	9.906649405951373222e-02
2.129734963913960596e-02	1.111199576751896977e-02
7.579333065902200961e-02	1.062152335531168224e-01
2.313844005324498104e-02	1.766452725663077497e-02
3.295204359145918749e-02	1.507638761395056759e-01
8.880598347834128825e-02	6.636921654491698130e-02
1.421432917280709279e-02	1.423300169331826771e-02
6.036114796498690330e-03	2.134141821636066638e-02
1.106621046024759865e-02	2.570719958820382248e-02
2.335954120785473653e-01	5.038643177040303539e-02
6.036114796498690330e-03	1.963084091640840412e-02
2.632516344330653180e+00	3.128581735387719664e+00
1.307824872574716267e-02	1.906665437520162210e-01
9.709068029816160517e-02	9.673585172061802129e-02
1.064867481956980298e-02	4.617119716667786311e-02
4.607495375745355309e-02	4.323622088657512463e-02
