	z_coordinate_0	z_coordinate_1
452	-4.090224	1.986386
453	6.785344	5.2298317
454	-0.41737387	3.6506739
455	4.048806	-5.1402187
456	-6.899793	2.7172506
457	-3.0971565	-0.50109005
458	-0.82816845	0.11325003
459	4.743644	-6.22141
460	-0.55442005	-0.9410955
461	-6.5812535	-1.60608
462	-1.0520993	-0.073376164
463	-2.232072	0.8001618
464	-4.653835	0.38158995
465	-3.9672606	-0.52841985
466	-3.2242067	-2.396379
467	7.0254292	2.9900284
468	-4.8436284	1.8326453
469	-3.214012	-0.00021855533
470	4.129067	5.1515946
471	-3.6654212	0.6319996
472	3.0867217	0.8162437
473	-7.356755	-3.763824
474	-4.2555003	-1.9015621
475	-0.67879736	-2.1471963
476	-2.6696746	0.2309061
477	-1.5134357	-5.7879767
478	-1.8262241	6.5161057
479	-1.6276145	-1.9785789
480	4.662394	5.2229
481	-1.1298993	-6.4165354
482	-0.72148734	-3.1514626
483	-2.6167731	-1.834168
484	-5.2575507	1.5351585
485	-1.772617	0.30542797
486	-8.623459	-2.8149061
487	1.922112	-5.8850746
488	-0.76591307	6.1578984
489	3.8278804	-5.361407
490	-7.2350326	-0.34956843
491	-1.5982723	-5.3063254
492	-2.4336185	-0.5876167
493	-2.1412055	-0.24650206
494	-0.077041306	-0.2649989
495	-2.8700924	1.5691622
496	4.8692446	-5.86642
497	-5.1830077	2.3240378
498	-0.8571435	-4.4222956
499	0.34890392	-5.764523
500	0.48048022	-1.3549846
501	-2.0878043	1.0906982
502	6.360397	0.2647214
503	7.5377524e-05	-2.50563
504	-1.2233422	5.894915
505	4.9829698	2.1068528
506	-0.19016466	-6.096668
507	4.431843	2.2217107
508	0.24544689	2.9044569
509	-0.06550782	-4.606208
510	4.785324	3.6801858
511	-2.0075488	-1.6588774
512	-3.9039989	0.48416334
513	-0.58537906	5.5413423
514	3.618765	0.0045188516
515	3.728447	0.42927778
516	-0.20496404	0.22427458
517	-1.4593914	-2.224761
518	-4.570012	-2.7061996
519	3.5234754	-4.445792
520	-0.26426566	3.778169
521	-1.6106616	-1.6709775
522	-5.150932	1.672487
523	-7.367951	-0.13647558
524	-6.501162	-2.6014857
525	-0.5479976	4.4741497
526	0.7471521	-5.6444
527	-1.9656746	-4.636468
528	4.761294	4.8602047
529	4.6465507	5.811219
530	-0.74841183	-0.058359668
531	3.6946416	-7.835403
532	-6.2611346	-2.7217612
533	0.7876509	-1.7487888
534	-1.499151	-5.384389
535	-3.8840363	-1.861838
536	-2.617969	1.6135889
537	-2.8509464	-0.42805207
538	-1.4939184	1.337583
539	-1.6041634	-0.885959
540	2.9438488	1.0615171
541	5.842931	6.2870827
542	-3.0527334	1.4822723
543	-1.1276269	-5.96247
544	2.4440868	-1.6687559
545	4.870035	5.9991455
546	-7.500317	-1.4568254
547	0.5684187	-1.016875
548	6.805446	0.20682786
549	-7.310623	-1.3387738
550	7.8969817	-0.3940788
551	-2.6942217	-3.5321145
552	-6.7974057	-0.22718917
553	4.316263	-0.008486971
554	0.8542275	-3.6539955
555	-4.81185	1.9450374
556	0.2261729	-1.2839638
557	0.13721022	-6.69173
558	-1.7187402	0.19996347
559	2.2000072	-5.090728
560	-2.4968584	0.1812564
561	-1.2427864	6.0399647
562	-6.397077	0.58877265
563	5.1727195	-0.09821649
564	-1.0047818	-0.70842594
565	-6.1649804	1.6407427
566	-5.805506	-2.5507858
567	-0.20592108	-1.8691338
568	-6.541738	-1.058145
569	0.29657423	4.1908584
570	2.8700073	2.0224502
571	-4.7669044	-2.414033
572	-0.021154806	4.348597
573	-3.3539863	1.179856
574	-2.91041	0.0012403876
575	4.596134	1.3116242
576	-4.413454	0.061494842
577	6.956565	0.15901662
578	7.9870925	4.998711
579	2.2330842	-4.208683
580	9.67701	5.1331644
581	5.6534643	2.1767619
582	-6.8524113	-1.417547
583	5.4866776	-0.047176823
584	-2.3560226	-1.3193578
585	-6.503295	-1.0989224
586	-5.120094	-0.503276
587	2.9180496	0.16056387
588	3.3771336	0.01882036
589	0.03215246	3.9631329
590	-0.71807224	4.3937063
591	4.1292114	0.18625002
592	5.5957007	-0.4915623
593	7.6169863	3.9065998
594	4.3353004	-5.731498
595	-5.184348	-1.260465
596	-4.9640603	1.9438133
597	-2.2569592	6.3144803
598	-4.081656	2.4227767
599	-3.8990347	-1.5020273
600	7.279412	1.0978286
601	2.937011	-0.06738098
602	-2.6081455	-0.9167882
603	-1.2600931	0.39375037
604	-2.7016327	1.6877781
605	7.0231476	3.4493303
606	-3.1828668	0.17393653
607	5.352874	0.13549407
608	-0.27952275	-3.6590521
609	-5.8849864	1.2571719
610	-4.069903	0.987322
611	4.5035825	5.468549
612	-1.9403751	-0.7090455
613	-1.1203356	0.60130394
614	-1.8590673	-0.07458381
615	-7.81959	-2.9386866
616	3.3100784	-0.06410892
617	4.7685585	0.2672944
618	-8.22373	0.72368276
619	0.21844003	-1.0559273
620	-2.2386844	1.1117321
621	6.635677	1.4620311
622	4.503485	5.984008
623	-5.6569123	-1.5798355
624	-4.2828217	2.1987336
625	-2.8885648	-6.8130264
626	-1.7775536	-5.5283785
627	-5.253934	0.59588933
628	-1.0758837	5.367775
629	2.520635	-1.6965085
630	1.2599993	-2.9533117
631	-2.879392	7.4396996
632	4.2222137	5.148607
633	-1.5629423	-2.5134292
634	4.0903187	0.6178514
635	4.240033	6.0350065
636	4.361662	-5.842346
637	0.5207502	2.5063152
638	-2.0188115	6.0656576
639	-1.6394383	5.6882763
640	-1.6287496	5.318035
641	-1.1185957	-5.3698707
642	7.214147	2.1378906
643	-3.7956288	0.2974825
644	0.48987725	-5.786372
645	4.5271993	6.15823
646	-1.0005248	6.054872
647	0.6985885	-4.342
648	-6.772136	-0.16587807
649	0.7967221	1.93758
650	4.631329	0.073234364
651	-5.226808	-1.7110854
652	-0.91753405	5.125889
653	0.50309885	-1.1767097
654	-1.4625084	0.16820945
655	-6.4528975	-0.38895714
656	7.6355686	2.2834113
657	4.9423003	0.11278677
658	2.5716498	0.14991961
659	2.6990497	0.078830674
660	-4.0208707	-1.6197022
661	-1.1097822	5.667511
662	0.824615	-0.32595915
663	5.6437893	-0.79019105
664	5.8281345	1.4032114
665	7.093968	3.734333
666	-2.241289	-5.9986753
667	-3.440387	-1.2928323
668	-5.5948243	-0.5357281
669	6.6171136	5.411337
670	-5.24307	-3.2200766
671	-6.2855973	-0.61587733
672	3.3366768	1.5850419
673	0.7588307	-2.5254917
674	-2.345139	-5.017586
675	4.9729686	-5.780675
676	-5.350327	-4.4139457
677	-4.0082507	1.8033305
678	0.48585245	-4.3527203
679	-1.8232116	5.6075954
680	0.87463295	2.6714988
681	0.77194077	2.3327007
682	4.603715	-5.866824
683	-0.7984437	5.2250686
684	5.625144	4.9613504
685	-4.818117	-2.5819786
686	-3.0606344	-0.39893585
687	-0.859846	4.774368
688	-7.4057407	0.9084991
689	-3.709142	0.6661627
690	4.0272837	-5.2312093
691	-7.8475957	-3.272955
692	-4.378815	2.1554992
693	-2.7401526	0.28418306
694	-1.2773905	0.17343222
695	4.0182877	-6.53415
696	6.488642	3.0796032
697	-0.40035483	3.8177373
698	-0.5671324	-1.0613602
699	-2.0296438	5.661915
700	-3.8477113	1.4680136
701	7.3078637	4.4071965
702	-0.12193849	4.1239123
703	-3.9547021	0.59079194
704	-4.564231	-0.28804427
705	3.670652	0.41872376
706	6.045344	1.7437304
707	7.0434575	3.0749683
708	-3.6622286	-0.865208
709	-0.44310865	5.6165504
710	-5.9	2.7428427
711	-4.990703	0.019396603
712	0.8821459	-2.9214659
713	-0.89044064	5.4019995
714	-8.39089	-2.2697253
715	3.504382	-3.997252
716	0.54727614	3.9280248
717	4.4330034	-5.896495
718	-2.5967667	-1.9944576
719	-2.8160944	-2.2610579
720	-2.797432	0.28872246
721	-5.140722	-0.8073381
722	8.330523	3.8104358
723	-9.094141	-5.2465467
724	6.6907372	1.8630748
725	-2.2633717	0.25745058
726	-3.2523057	-1.6044796
727	4.210153	0.14950125
728	1.4033821	-7.241206
729	8.04086	0.34382868
730	0.3020138	-0.61744386
731	-3.052541	-1.8213143
732	4.9843774	1.1334336
733	-4.2020955	-2.9943721
734	-1.3308209	-2.5478482
735	3.1970136	-4.8310566
736	1.5057611	-6.5698347
737	-7.0808616	-2.7849534
738	7.692674	-0.18283658
739	4.6830277	4.8925257
740	-2.1217382	0.24091713
741	-4.1302457	-1.5767244
742	-4.9545074	0.40776277
743	-2.6625664	-1.9195796
744	2.6778662	-1.7724766
745	7.365171	0.35544193
746	3.9707806	-6.027994
747	-1.2065147	-3.1500995
748	5.640796	0.06487708
749	3.8200479	4.673811
750	6.6178946	-0.75500596
751	-5.6140866	-1.6758777
752	-0.61204183	-2.7880936
753	-1.6065335	-1.0586246
754	-4.7567935	2.3081436
755	-6.2289786	-0.05457501
756	-3.7793617	-1.6778046
757	-2.8072424	-0.2748618
758	-5.7413116	1.3622451
759	4.481684	4.2119827
760	4.4972596	0.3311317
761	-2.7538526	-1.6012381
762	4.417117	6.1108303
763	-1.4860075	6.245465
764	0.20421281	6.5213714
765	0.67562646	2.4031377
766	9.625861	4.7713075
767	-5.726631	-2.3853579
768	-5.677036	-0.39398062
769	5.399648	6.5798473
770	-3.4649699	-1.665054
771	-4.8345838	0.8166833
772	-3.4712377	-2.1528664
773	1.535024	-6.4861045
774	4.576137	5.763117
775	-3.8775957	-2.9160671
776	5.845305	3.7384644
777	-0.98393816	-0.022287294
778	3.7333205	-0.21466886
779	-4.0761333	-0.048071697
780	-1.5438817	6.131857
781	2.1836188	-6.0912275
782	0.509507	-1.9759039
783	5.7696986	0.6823215
784	-3.5276718	1.9686183
785	-3.4452367	-1.917745
786	2.8229454	0.0013352036
787	-3.0543542	1.1429435
788	-8.756548	-2.8529832
789	7.9750423	2.248761
790	2.583834	0.29316342
791	-3.0941703	1.8340288
792	-3.175254	-1.5871154
793	6.456363	5.1541314
794	6.93364	2.6540413
795	1.5715551	-5.4841776
796	4.6651587	1.8857769
797	-1.6051049	-5.218742
798	7.676329	3.22893
799	-5.356322	1.4505267
800	-0.43523133	4.5766735
801	-1.2563735	7.005839
802	4.1329837	5.7536707
803	1.9794824	-5.822913
804	-6.3978715	0.59742665
805	-0.8406902	-4.517764
806	-2.003575	-2.220367
807	-0.63563067	4.883426
808	4.970198	-6.029503
809	-1.7041814	6.1662383
810	4.524529	0.2866887
811	2.8414123	0.5205584
812	6.5122094	-0.113694176
813	-6.2786784	0.44844747
814	2.0064142	-6.8313704
815	-2.0936277	0.967938
816	-5.250763	-1.6185592
817	-4.359576	-1.9842404
818	4.086915	-7.2698474
819	1.187747	-5.972953
820	-4.1081386	-1.3091489
821	0.26182213	0.31333333
822	7.3983192	2.59687
823	3.762597	2.661578
824	-5.1520486	1.7425231
825	-1.0678136	-3.2609465
826	-4.2031264	-6.0893526
827	-1.7590858	0.66157365
828	-2.4498403	1.2545627
829	-0.86334276	-2.969505
830	-6.8805366	-2.2941794
831	-6.896086	-3.234381
832	5.238093	0.41399348
833	-6.4251866	-4.4883823
834	3.304557	3.1937962
835	-5.3939586	-0.38730717
836	7.1452694	-0.012855366
837	0.56426316	-5.500144
838	-6.686332	1.4291846
839	-4.12393	2.4351301
840	-3.2404883	1.2389723
841	2.1909034	-3.3631725
842	1.5026789	-1.6847233
843	-5.3711495	-2.9044843
844	0.81133807	-6.4778614
845	-6.4176116	0.88241065
846	-3.961846	-7.8290515
847	0.6535637	-5.9553127
848	1.138436	-6.655056
849	-0.78788793	4.7675734
850	-6.069203	2.0965488
851	-0.11715897	-6.816642
852	-2.2652974	-1.2617964
853	0.5264113	-6.6475153
854	-0.7762236	4.571191
855	-4.3887963	1.7167827
856	-1.3727424	6.003169
857	-0.8167774	4.549052
858	1.4532871	-1.0086788
859	-0.20875695	4.6636796
860	-6.016215	1.7882756
861	-4.1072593	0.75390345
862	-3.5363293	-1.8551122
863	0.9031284	-5.0424542
864	3.340192	-5.030755
865	0.54524827	-0.34865224
866	0.017892495	4.0032773
867	-2.2329772	0.07645373
868	0.2013304	3.4047728
869	-0.594219	5.921306
870	0.5404154	-6.4965878
871	2.683128	0.039506406
872	-1.9221385	-1.2694081
873	4.201778	5.0847235
874	-7.9930415	-0.38681608
875	-3.464206	-2.5521164
876	-0.50079465	4.2854896
877	0.98700327	-3.8778524
878	0.81112504	-1.9902827
879	-4.179856	2.3426394
880	-3.2571952	1.0131372
881	-5.3382525	-1.1116345
882	4.9009423	5.2729487
883	-5.4319453	-1.028726
884	-4.356484	1.424916
885	-6.546536	1.2516376
886	-0.6506285	6.085227
887	0.62488043	-2.204523
888	-3.692477	0.6136742
889	3.7084982	-6.5844665
890	-5.624948	1.2218616
891	3.7916873	-5.8110375
892	-3.670766	-0.13616647
893	6.4118094	0.20601709
894	-1.991636	-0.29502952
895	3.1261299	0.24173786
896	-1.7365274	0.7632972
897	-0.8230668	-0.121113375
898	8.128739	1.6203002
899	7.8805146	1.167791
900	-3.6190574	-4.8734655
901	-3.6479611	-2.9076943
902	4.934485	0.09636499
903	-3.9077816	-1.5586876
904	-3.0596087	1.0465564
905	4.3981156	-6.916012
906	-6.3110423	-0.447183
907	-6.925744	-0.94885075
908	3.3382294	0.39821702
909	-2.4499037	-2.1154404
910	0.76120013	-4.511829
911	7.677954	2.2106848
912	5.233895	-6.151741
913	-1.0592515	-4.3183417
914	4.301395	0.10492951
915	-5.180113	1.7208961
916	-6.899305	-2.646297
917	0.0540599	-1.2304281
918	3.9546106	3.90066
919	-1.7843587	6.8434415
920	-0.45214543	4.1043196
921	-3.9790833	1.1282369
922	-3.354149	-2.2081494
923	5.3779225	2.3992157
924	-2.2251523	-0.72173554
925	-4.0601826	-3.2116032
926	-4.031941	10.290191
927	0.7394689	4.3236437
928	1.8206863	-6.0062904
929	-7.4044375	0.073083505
930	-0.74326885	6.613594
931	0.6064008	1.644409
932	-2.3752675	2.241498
933	-2.607275	7.134881
934	-3.4229028	0.9850129
935	6.8390813	3.6636424
936	-4.8382506	1.3941833
937	0.05792425	-9.49972
938	-1.8381758	0.95194995
939	6.157719	-0.4149142
940	-4.3636637	2.2793403
941	-6.719877	-1.5007793
942	-0.96431905	0.15918176
943	-2.6981807	-0.23302208
944	4.025305	0.92143464
945	4.670322	7.124913
946	-6.5019736	0.4346341
947	-5.8189034	-0.16783477
948	6.207746	3.7423007
949	-1.5505198	5.9358273
950	-7.3860493	-0.78259057
951	-7.3588195	-0.06850968
952	4.4387565	-5.5020533
953	3.8692238	-5.104184
954	4.6280894	6.4379897
955	5.4998384	3.5392811
956	3.971903	-0.18841378
957	6.855315	3.0413315
958	-0.47097167	3.9440224
959	-3.2937677	0.4279846
960	-6.399011	-1.9651269
961	0.19537213	5.009732
962	-6.138897	0.23721232
