	elbo	tsne_cost
195	9.613484382629395	47.83226013183594
196	10.622396469116211	47.66288757324219
197	9.782590866088867	47.68482971191406
198	10.854889869689941	47.98987579345703
199	11.74051284790039	48.34558868408203
200	10.367895126342773	48.039058685302734
201	10.670475006103516	47.927879333496094
202	8.318111419677734	47.507171630859375
203	9.217512130737305	47.50490188598633
204	12.103558540344238	47.86707305908203
205	10.603743553161621	47.843345642089844
206	11.447967529296875	47.515228271484375
207	11.252655029296875	48.215065002441406
208	11.40993595123291	47.60960388183594
209	9.180765151977539	47.469337463378906
210	11.45554256439209	48.11039733886719
211	9.770182609558105	47.3891487121582
212	9.408411026000977	48.181297302246094
213	10.682828903198242	48.23805236816406
214	9.886739730834961	47.89628601074219
215	9.738699913024902	47.820838928222656
216	11.158097267150879	47.71826934814453
217	10.217926025390625	48.150184631347656
218	9.873275756835938	47.38956832885742
219	11.090764999389648	48.094024658203125
220	11.277312278747559	47.543617248535156
221	11.531693458557129	47.756317138671875
222	11.25757884979248	47.513954162597656
223	11.427427291870117	47.16714859008789
224	11.555269241333008	47.52128982543945
225	10.905370712280273	47.49999237060547
226	11.292080879211426	46.78215408325195
227	10.71301555633545	48.34733963012695
228	11.53069019317627	47.67532730102539
229	9.367426872253418	48.53025817871094
230	10.181448936462402	47.733402252197266
231	10.148484230041504	47.358314514160156
232	10.77829360961914	47.31299591064453
233	9.667875289916992	47.306297302246094
234	11.303810119628906	47.148162841796875
235	11.622644424438477	47.30526351928711
236	10.643607139587402	47.550819396972656
237	11.033239364624023	48.015342712402344
238	12.005514144897461	47.12626647949219
239	12.799962043762207	48.27383041381836
240	9.38340950012207	47.03340530395508
241	11.566497802734375	47.73210906982422
242	10.173196792602539	47.48161315917969
243	10.951766014099121	47.74625778198242
244	11.153321266174316	47.11957550048828
245	11.270330429077148	47.20108413696289
246	11.099374771118164	47.75151824951172
247	11.366307258605957	47.64368438720703
248	11.403129577636719	47.377071380615234
249	10.740222930908203	47.665435791015625
250	11.960813522338867	46.991050720214844
251	9.875211715698242	47.54417037963867
252	10.37674331665039	47.559593200683594
253	11.777671813964844	47.9039306640625
254	12.094964027404785	47.64909744262695
255	10.345335960388184	47.439849853515625
256	10.502182006835938	47.11233139038086
257	11.427342414855957	47.421424865722656
258	10.412254333496094	47.686424255371094
259	11.235359191894531	47.08976364135742
260	11.213493347167969	47.41509246826172
261	11.947196960449219	46.89549255371094
262	11.78621768951416	47.475486755371094
263	11.245711326599121	47.536155700683594
264	12.444927215576172	48.02056884765625
265	9.751208305358887	47.0250129699707
266	9.228012084960938	47.28969955444336
267	10.996859550476074	47.125762939453125
268	10.958243370056152	47.52428436279297
269	11.120020866394043	47.35322570800781
270	11.767535209655762	47.420860290527344
271	11.226434707641602	47.0012321472168
272	11.190741539001465	47.17134475708008
273	11.565443992614746	47.12041473388672
274	12.271774291992188	47.41272735595703
275	10.51897144317627	47.13212966918945
276	11.189844131469727	47.99745559692383
277	11.773089408874512	47.67273712158203
278	11.3104829788208	47.071746826171875
279	11.873923301696777	47.131797790527344
280	12.860918998718262	47.42025375366211
281	11.289751052856445	47.55093002319336
282	12.090564727783203	47.03953170776367
283	10.742925643920898	47.2489013671875
284	11.746644020080566	47.341392517089844
285	11.546065330505371	47.2183837890625
286	10.760242462158203	47.80329132080078
287	11.483922004699707	47.01493835449219
288	12.316694259643555	47.06285858154297
289	10.518176078796387	47.950592041015625
290	11.221094131469727	46.947296142578125
291	11.965498924255371	47.31460952758789
292	10.372160911560059	47.00320816040039
293	12.293755531311035	47.459163665771484
294	11.060271263122559	48.33302307128906
295	10.886822700500488	47.01732635498047
296	10.500046730041504	47.08399963378906
297	12.039765357971191	46.46018600463867
298	10.86656379699707	46.534568786621094
299	11.343663215637207	47.530540466308594
300	8.951191902160645	46.88972473144531
301	10.43521785736084	47.3282470703125
302	10.998516082763672	47.31208801269531
303	10.6032133102417	47.46844482421875
304	10.664569854736328	47.197235107421875
305	11.594527244567871	46.92408752441406
306	11.296497344970703	47.48368835449219
307	12.021867752075195	47.49990463256836
308	11.711162567138672	46.552467346191406
309	11.752347946166992	47.89749526977539
310	10.06289005279541	46.98588562011719
311	10.791705131530762	46.85920333862305
312	11.537102699279785	47.00761413574219
313	11.937823295593262	47.502845764160156
314	10.235617637634277	47.73096466064453
315	11.825079917907715	47.731544494628906
316	12.071649551391602	47.926048278808594
317	11.574785232543945	46.92888259887695
318	12.260638236999512	46.97323226928711
319	12.060051918029785	46.90739440917969
320	12.95447063446045	47.151187896728516
321	11.351238250732422	47.23176956176758
322	11.879406929016113	46.95087432861328
323	11.496841430664062	46.795684814453125
324	11.170326232910156	46.86370849609375
325	12.087272644042969	47.133079528808594
326	11.080638885498047	46.73722839355469
327	11.644505500793457	47.31626510620117
328	12.339744567871094	46.82767868041992
329	12.12698745727539	46.847843170166016
330	12.674017906188965	47.1717529296875
331	11.477384567260742	47.504459381103516
332	11.896706581115723	47.84147644042969
333	11.52963924407959	47.284278869628906
334	9.845296859741211	46.630001068115234
335	12.058445930480957	46.95094680786133
336	12.633642196655273	47.446285247802734
337	11.206029891967773	46.78167724609375
338	12.272079467773438	46.44965744018555
339	11.935415267944336	46.697940826416016
340	13.085638046264648	46.931678771972656
341	11.866358757019043	47.090267181396484
342	11.67870044708252	46.8565559387207
343	13.092392921447754	46.61237716674805
344	11.116252899169922	47.568359375
345	11.726049423217773	47.14044189453125
346	11.256686210632324	46.837608337402344
347	12.983133316040039	46.47479248046875
348	10.767305374145508	47.00613021850586
349	10.124556541442871	47.2224235534668
350	11.989055633544922	46.602149963378906
351	11.512112617492676	46.8760986328125
352	12.016383171081543	46.686988830566406
353	12.66650676727295	47.209869384765625
354	11.89173412322998	46.856327056884766
355	11.812736511230469	46.82853698730469
356	12.90247631072998	47.061805725097656
357	12.443319320678711	47.19086456298828
358	11.08807373046875	47.067787170410156
359	11.664484024047852	46.744529724121094
360	11.695240020751953	47.41843795776367
361	12.051060676574707	46.86198806762695
362	10.957832336425781	46.16753387451172
363	11.429579734802246	46.384925842285156
364	12.90534496307373	47.402870178222656
365	10.458354949951172	46.46491622924805
366	11.257075309753418	47.350318908691406
367	10.480374336242676	46.756492614746094
368	10.807469367980957	46.876644134521484
369	11.235458374023438	47.009029388427734
370	11.998226165771484	46.82666015625
371	12.529043197631836	46.695613861083984
372	11.718164443969727	46.89518737792969
373	13.215580940246582	47.11494064331055
374	12.581832885742188	46.38892364501953
375	12.375099182128906	47.82086181640625
376	11.797456741333008	46.22395324707031
377	12.604621887207031	46.56991958618164
378	12.202620506286621	46.35173797607422
379	11.968486785888672	47.089691162109375
380	12.582160949707031	46.748966217041016
381	12.306387901306152	46.448814392089844
382	12.142215728759766	47.21625518798828
383	12.144420623779297	47.06831359863281
384	12.964784622192383	46.568721771240234
385	10.334778785705566	46.91509246826172
386	12.2609224319458	46.79236602783203
387	11.907431602478027	46.82867431640625
388	11.74659538269043	46.261329650878906
389	12.232152938842773	47.08348083496094
390	12.633464813232422	46.756446838378906
391	12.64289379119873	46.73984146118164
392	13.389032363891602	46.42289733886719
393	13.74707317352295	46.28052520751953
394	13.173697471618652	47.07393264770508
395	13.631734848022461	46.51145935058594
396	12.872489929199219	46.47151184082031
397	12.68886661529541	46.962974548339844
398	12.998417854309082	46.67058563232422
399	12.916184425354004	46.90509796142578
400	13.367119789123535	47.214752197265625
401	12.658422470092773	46.73490524291992
402	12.928519248962402	46.77095031738281
403	11.405621528625488	46.59087371826172
404	11.696271896362305	47.05005645751953
405	12.571183204650879	46.92835235595703
406	12.152347564697266	46.87747573852539
407	10.526647567749023	46.63899230957031
408	11.4473876953125	46.312808990478516
409	12.226312637329102	46.5699577331543
410	11.865594863891602	46.514671325683594
411	10.947500228881836	47.021034240722656
412	13.274097442626953	46.93840026855469
413	12.987953186035156	46.97120666503906
414	11.876639366149902	46.855812072753906
415	11.619656562805176	46.673377990722656
416	12.494779586791992	46.946964263916016
417	11.257604598999023	46.7116584777832
418	11.946521759033203	46.252323150634766
419	13.054832458496094	46.72075653076172
420	13.636434555053711	46.72151565551758
421	10.308571815490723	46.29975128173828
422	10.899672508239746	46.57596969604492
423	12.196215629577637	47.20754623413086
424	12.095972061157227	46.27180099487305
425	12.082437515258789	46.429786682128906
426	12.287166595458984	47.53103256225586
427	11.298161506652832	46.93036651611328
428	12.873455047607422	46.776878356933594
429	12.549284934997559	46.861934661865234
430	11.268743515014648	46.529842376708984
431	13.06513786315918	46.755699157714844
432	10.763071060180664	47.34068298339844
433	11.433916091918945	46.83098602294922
434	12.258528709411621	47.176025390625
435	11.700026512145996	46.672515869140625
436	10.654060363769531	46.58835983276367
437	12.698938369750977	46.807830810546875
438	12.83764934539795	46.988182067871094
439	10.48276424407959	46.325714111328125
440	12.745257377624512	47.19189453125
441	13.274619102478027	47.08763885498047
442	13.186729431152344	47.04355239868164
443	12.458246231079102	46.35017013549805
444	13.505356788635254	46.530120849609375
445	11.950532913208008	46.662017822265625
446	12.020801544189453	46.998748779296875
447	10.94611930847168	47.56733322143555
448	12.589726448059082	46.72215270996094
449	11.454883575439453	46.153785705566406
450	12.559555053710938	46.50114440917969
451	12.345507621765137	46.40552520751953
452	12.542348861694336	45.96034240722656
453	12.443035125732422	47.14833068847656
454	13.25612735748291	46.324771881103516
455	11.61243724822998	46.44148254394531
456	13.178757667541504	46.37579345703125
457	12.945632934570312	46.616294860839844
458	13.204469680786133	46.500911712646484
459	13.039056777954102	46.62113571166992
460	12.145864486694336	45.92896270751953
461	13.405021667480469	46.464046478271484
462	13.034875869750977	46.50574493408203
463	13.245342254638672	46.87718200683594
464	12.658913612365723	47.1049919128418
465	13.447649002075195	46.509559631347656
466	12.70423698425293	47.24180603027344
467	12.270660400390625	46.81969451904297
468	11.860005378723145	46.11322021484375
469	12.82290267944336	46.72772216796875
470	13.268802642822266	46.933494567871094
471	13.550862312316895	46.74053192138672
472	11.985812187194824	46.23951721191406
473	12.929747581481934	46.18207931518555
474	12.578271865844727	46.59992218017578
475	13.317707061767578	46.50459671020508
476	12.647859573364258	46.221641540527344
477	13.025574684143066	46.685821533203125
478	12.862298011779785	46.51336669921875
479	12.722175598144531	46.714599609375
480	12.755075454711914	46.24058532714844
481	12.928384780883789	46.13003158569336
482	13.762260437011719	47.61617660522461
483	13.59231185913086	46.82209777832031
484	13.484519004821777	46.345367431640625
485	12.827188491821289	46.970703125
486	12.766029357910156	46.65849304199219
487	13.66151237487793	46.729522705078125
488	13.060935020446777	46.76398849487305
489	11.594832420349121	45.894439697265625
490	12.372781753540039	46.86294937133789
491	13.707521438598633	46.28630065917969
492	13.971232414245605	46.842498779296875
493	11.176843643188477	46.244014739990234
494	12.45537281036377	46.20729446411133
495	12.389854431152344	46.027061462402344
496	12.459699630737305	46.096805572509766
497	12.597951889038086	46.277366638183594
498	12.807563781738281	46.74388885498047
499	12.61221694946289	46.187931060791016
500	13.428011894226074	46.311729431152344
501	13.429522514343262	46.69449234008789
502	13.022320747375488	46.14143371582031
503	13.670551300048828	46.36066818237305
504	14.567052841186523	46.27085876464844
505	12.495463371276855	47.165794372558594
506	12.210943222045898	46.321102142333984
507	13.075092315673828	46.214107513427734
508	12.84971809387207	47.10335159301758
509	12.818206787109375	46.973270416259766
510	13.715349197387695	46.45058059692383
511	14.547636985778809	47.73456573486328
512	14.664031982421875	46.824249267578125
513	14.257782936096191	46.38652038574219
514	12.843689918518066	47.643245697021484
515	12.988405227661133	46.74507141113281
516	13.790587425231934	46.88243865966797
517	11.394371032714844	45.907684326171875
518	12.586036682128906	46.413848876953125
519	12.75646686553955	46.45807647705078
520	13.172842979431152	46.146026611328125
521	13.183358192443848	46.763267517089844
522	13.154290199279785	46.11634063720703
523	14.470613479614258	46.48686981201172
524	14.237739562988281	46.263851165771484
525	14.17287826538086	46.450164794921875
526	13.889147758483887	46.55924987792969
527	13.931052207946777	46.221763610839844
528	12.916643142700195	46.681610107421875
529	14.313366889953613	45.96886444091797
530	12.727951049804688	46.16407012939453
531	12.882684707641602	46.39982604980469
532	13.166397094726562	46.28399658203125
533	12.09022045135498	46.69953918457031
534	13.760674476623535	46.59518814086914
535	13.924609184265137	46.489784240722656
536	12.863407135009766	46.43821334838867
537	13.672728538513184	46.69224548339844
538	13.620462417602539	46.04796600341797
539	12.854543685913086	46.740779876708984
540	13.5299711227417	46.64134979248047
541	13.852901458740234	45.942161560058594
542	12.960384368896484	47.52339172363281
543	13.817656517028809	46.60999298095703
544	13.791888236999512	47.00802230834961
545	14.002707481384277	46.1744384765625
546	12.922111511230469	46.59162139892578
547	12.412137985229492	45.88731384277344
548	13.516569137573242	46.13999938964844
549	13.410805702209473	46.6310920715332
550	13.462108612060547	46.42677688598633
551	13.091087341308594	45.96458435058594
552	14.096321105957031	46.68133544921875
553	12.293477058410645	46.37871551513672
554	13.420332908630371	46.20046615600586
555	13.347673416137695	46.14048385620117
556	13.410918235778809	46.92190170288086
557	13.302624702453613	45.999366760253906
558	12.247803688049316	47.001502990722656
559	13.356196403503418	46.19635772705078
560	14.011571884155273	46.3914794921875
561	13.129426956176758	46.64836120605469
562	14.107685089111328	46.40836715698242
563	14.208808898925781	46.45934295654297
564	12.861266136169434	46.77685546875
565	14.362823486328125	47.01902389526367
566	13.72020149230957	46.35524368286133
567	13.867288589477539	46.07960510253906
568	14.173850059509277	46.430999755859375
569	13.324586868286133	46.481651306152344
570	14.324438095092773	46.32177734375
571	13.830528259277344	45.98419952392578
572	13.55380630493164	46.30266189575195
573	15.014132499694824	46.58149719238281
574	14.932329177856445	46.3280029296875
575	14.034584045410156	46.08522415161133
576	14.807510375976562	45.94803237915039
577	14.00859260559082	46.46848678588867
578	15.185757637023926	46.80171585083008
579	14.43370246887207	45.73799133300781
580	13.273591041564941	46.49654006958008
581	14.078136444091797	46.24752426147461
582	14.82162094116211	46.29492950439453
583	13.894001007080078	46.391815185546875
584	14.416034698486328	46.340904235839844
585	14.204838752746582	47.32720184326172
586	14.352642059326172	46.325347900390625
587	14.999713897705078	46.671180725097656
588	14.285115242004395	45.93355178833008
589	14.497854232788086	46.35501480102539
590	14.952963829040527	46.103763580322266
591	15.355998039245605	45.91442108154297
592	14.097433090209961	46.85945129394531
593	12.990398406982422	46.28232955932617
594	12.914627075195312	46.58714294433594
595	14.633325576782227	45.92407989501953
596	12.37221908569336	47.117469787597656
597	11.573578834533691	46.433837890625
598	13.057639122009277	46.51094436645508
599	13.653589248657227	46.671051025390625
600	13.17291259765625	46.591636657714844
601	13.117076873779297	46.11837387084961
602	13.482025146484375	46.160865783691406
603	13.740424156188965	46.30113983154297
604	13.191115379333496	45.985774993896484
605	13.273813247680664	46.30338668823242
606	13.210573196411133	46.2981071472168
607	13.524267196655273	46.07146453857422
608	14.536422729492188	45.479026794433594
609	12.998523712158203	46.44015884399414
610	13.242866516113281	46.42824172973633
611	13.929828643798828	46.4385986328125
612	13.718719482421875	46.74299621582031
613	13.666169166564941	46.47857666015625
614	13.706729888916016	46.05048370361328
615	14.431876182556152	46.585960388183594
616	14.613683700561523	46.61952209472656
617	14.738358497619629	46.53722381591797
618	14.196889877319336	46.909542083740234
619	14.075231552124023	47.250770568847656
620	10.094026565551758	45.969688415527344
621	12.76092529296875	46.24641418457031
622	11.316441535949707	46.251319885253906
623	11.612504005432129	45.98485565185547
624	13.468006134033203	46.44889831542969
625	14.443535804748535	46.88331604003906
626	12.268757820129395	45.85490417480469
627	11.052261352539062	46.80828857421875
628	11.977018356323242	46.459129333496094
629	13.726968765258789	46.293582916259766
630	13.809684753417969	46.954925537109375
631	13.590032577514648	46.23619079589844
632	13.547048568725586	46.812095642089844
633	13.474739074707031	46.82200622558594
634	13.422806739807129	46.783451080322266
635	12.807190895080566	45.875911712646484
636	13.920417785644531	46.26109313964844
637	12.511743545532227	45.881797790527344
638	13.738697052001953	46.20212936401367
639	13.516420364379883	46.24108123779297
640	14.457432746887207	46.19228744506836
641	12.104324340820312	47.09426498413086
642	13.549810409545898	46.23674392700195
643	13.11281967163086	45.901832580566406
644	11.834603309631348	46.53251647949219
645	12.148011207580566	45.98445129394531
646	13.38834285736084	46.58538818359375
647	13.552576065063477	46.46396255493164
648	12.913419723510742	46.371238708496094
649	12.57898235321045	45.554229736328125
650	13.937040328979492	46.71734619140625
651	13.903365135192871	46.04888153076172
652	15.279951095581055	46.35773468017578
653	13.34323787689209	46.476112365722656
654	12.588764190673828	46.19031524658203
655	14.0618896484375	46.38866424560547
656	14.179667472839355	46.589759826660156
657	13.528264999389648	46.63934326171875
658	13.625168800354004	46.381568908691406
659	14.221559524536133	45.77852249145508
660	13.90634822845459	47.10845184326172
661	12.818376541137695	46.23931121826172
662	13.385821342468262	46.327789306640625
663	13.303804397583008	46.19314193725586
664	12.434207916259766	46.48805236816406
665	12.757741928100586	46.405426025390625
666	13.973349571228027	46.48905944824219
667	13.298165321350098	46.339942932128906
668	12.673128128051758	45.74464416503906
669	13.58273696899414	46.074066162109375
670	13.212284088134766	46.01987838745117
671	14.191056251525879	46.66033172607422
672	14.005611419677734	46.564517974853516
673	11.584095001220703	45.995147705078125
674	13.161995887756348	45.802955627441406
675	12.61040210723877	46.2132682800293
676	12.739593505859375	46.20199203491211
677	13.93445873260498	46.06998062133789
678	13.746760368347168	46.23714065551758
679	13.160928726196289	46.12569808959961
680	14.06592082977295	46.34246063232422
681	13.644624710083008	46.55662536621094
682	13.972972869873047	46.34836196899414
683	14.62531852722168	46.14992141723633
684	14.502851486206055	46.35504150390625
685	14.70610237121582	45.99623107910156
686	14.813021659851074	46.41053009033203
687	15.011785507202148	46.717891693115234
688	14.767135620117188	46.95729064941406
689	14.260175704956055	45.698814392089844
690	14.263516426086426	46.740055084228516
691	13.353410720825195	45.936126708984375
692	15.012612342834473	46.10292434692383
693	13.458820343017578	46.17868423461914
694	13.517640113830566	46.89133071899414
695	12.586441040039062	46.14374542236328
696	12.303529739379883	46.05157470703125
697	13.339153289794922	45.803977966308594
698	13.653864860534668	45.90673065185547
699	13.415657043457031	46.16148376464844
700	14.193296432495117	46.191314697265625
701	13.704635620117188	46.50150680541992
702	14.290407180786133	46.418846130371094
703	13.9114990234375	45.862586975097656
704	14.327545166015625	45.811546325683594
705	13.866854667663574	46.26408386230469
706	14.346451759338379	46.12604522705078
707	14.719778060913086	46.495635986328125
708	12.221443176269531	46.45120620727539
709	12.230461120605469	46.155582427978516
710	13.005502700805664	45.858299255371094
711	14.28144645690918	46.01980209350586
712	13.096243858337402	46.87593078613281
713	12.967727661132812	46.40483093261719
714	13.722891807556152	46.15795135498047
715	13.829781532287598	46.041229248046875
716	13.453271865844727	46.34708023071289
717	14.468611717224121	47.031715393066406
718	14.138927459716797	46.26034164428711
719	14.508651733398438	46.034889221191406
720	13.97667121887207	46.65042495727539
721	14.104723930358887	46.631961822509766
722	14.093542098999023	46.02825927734375
723	14.006538391113281	46.23918533325195
724	14.394257545471191	45.7840690612793
725	14.010462760925293	46.36149978637695
726	14.673205375671387	46.257171630859375
727	13.722166061401367	46.69645690917969
728	14.23005485534668	45.7420539855957
729	15.196565628051758	46.010704040527344
730	13.13163948059082	46.005462646484375
731	14.171462059020996	46.77608871459961
732	12.417928695678711	45.87077331542969
733	12.678913116455078	46.4787483215332
734	12.651592254638672	45.84453582763672
735	13.8523530960083	46.54480743408203
736	12.885579109191895	46.362159729003906
737	14.45501708984375	46.072879791259766
738	13.165600776672363	46.192405700683594
739	12.109696388244629	46.00614929199219
740	13.199264526367188	45.982513427734375
741	12.136272430419922	47.342796325683594
742	13.72623062133789	46.31036376953125
743	13.86651611328125	46.44606018066406
744	14.406403541564941	46.09004592895508
745	13.439781188964844	46.816402435302734
746	12.92133617401123	46.68783187866211
747	14.524323463439941	46.602203369140625
748	13.734185218811035	46.615238189697266
749	12.093626976013184	46.15943145751953
750	14.30241584777832	46.14524841308594
751	12.760893821716309	46.02672576904297
752	13.094785690307617	46.45661163330078
753	13.776713371276855	46.282691955566406
754	13.24075698852539	46.29055404663086
755	14.03237533569336	46.027862548828125
756	14.909123420715332	46.08736038208008
757	14.692120552062988	45.90303421020508
758	14.609484672546387	46.68883514404297
759	13.3643217086792	45.97453689575195
760	14.947272300720215	46.21912384033203
761	14.824070930480957	46.269989013671875
762	15.01041316986084	46.023651123046875
763	14.508451461791992	46.08829116821289
764	15.555830955505371	46.37197494506836
765	14.958527565002441	46.21533203125
766	13.557924270629883	46.3682861328125
767	14.583921432495117	45.87528610229492
768	14.565670013427734	46.25525665283203
769	14.380319595336914	46.89956283569336
770	13.987861633300781	46.27954864501953
771	14.979902267456055	46.31501007080078
