	log_likelihood
469	23.519402
470	17.758514
471	22.948603
472	14.791548
473	9.794083
474	23.139795
475	13.699751
476	23.012186
477	20.106506
478	19.3359
479	18.815168
480	14.771358
481	14.32675
482	15.387212
483	20.982851
484	20.023052
485	17.142988
486	15.10655
487	16.740543
488	18.047756
489	17.017712
490	22.382898
491	18.42338
492	22.406826
493	19.599844
494	20.402256
495	21.48906
496	18.625568
497	15.851822
498	17.559614
499	18.530619
500	18.172054
501	16.93912
502	10.422748
503	16.141775
504	19.351353
505	14.602557
506	14.452909
507	8.321051
508	21.625689
509	18.917414
510	16.288227
511	20.377716
512	18.761124
513	12.473838
514	18.85789
515	16.776182
516	19.813786
517	23.757296
518	13.625727
519	9.204389
520	18.683132
521	19.230413
522	23.325665
523	23.046833
524	18.825321
525	21.282782
526	17.41663
527	15.795819
528	13.151044
529	10.887247
530	19.28445
531	3.0096486
532	20.321249
533	17.824696
534	18.511806
535	16.90572
536	21.896353
537	24.388697
538	19.423529
539	13.436241
540	10.443489
541	4.553418
542	24.127338
543	16.61683
544	5.01668
545	10.177298
546	23.31374
547	18.713242
548	18.989365
549	24.136692
550	12.324518
551	17.855423
552	22.055264
553	15.51842
554	18.71468
555	22.269587
556	14.668775
557	7.9725494
558	19.739342
559	10.382189
560	24.197231
561	14.889989
562	19.5285
563	18.38877
564	16.924435
565	17.909454
566	21.66993
567	10.647551
568	14.814606
569	13.188718
570	16.124943
571	16.653917
572	13.842575
573	22.073465
574	23.454134
575	19.036694
576	20.954483
577	18.905598
578	0.86695844
579	12.186582
580	4.7585716
581	13.144295
582	20.903845
583	17.989077
584	21.488174
585	21.931376
586	4.2836776
587	18.731379
588	19.125397
589	18.642654
590	20.766026
591	20.290613
592	18.272184
593	11.288498
594	17.893002
595	22.847446
596	22.866282
597	17.751059
598	14.036656
599	23.245846
600	16.604166
601	19.21697
602	23.21179
603	21.382439
604	22.942093
605	11.380295
606	23.47251
607	15.984137
608	15.853348
609	23.973562
610	23.411459
611	16.253304
612	10.601004
613	17.391914
614	16.139309
615	18.738216
616	17.756527
617	16.926794
618	22.346716
619	19.326132
620	22.322796
621	18.10469
622	16.34752
623	21.934902
624	20.765228
625	13.534549
626	16.592873
627	21.299196
628	19.593298
629	2.8289466
630	16.936203
631	17.054188
632	5.6348505
633	21.246817
634	18.875801
635	15.516492
636	19.28933
637	19.543087
638	19.971876
639	18.08582
640	20.31485
641	17.255865
642	14.9935
643	16.523235
644	19.003656
645	8.854094
646	18.073051
647	16.732647
648	24.299664
649	17.766645
650	16.53776
651	21.872538
652	20.257
653	16.589277
654	23.058126
655	21.829742
656	16.10693
657	15.581767
658	16.06537
659	17.158861
660	20.370384
661	20.298132
662	17.931313
663	16.509354
664	10.719393
665	12.941259
666	8.914694
667	22.294754
668	18.059002
669	3.0667748
670	17.160656
671	24.578268
672	14.158816
673	19.413578
674	16.442646
675	15.152896
676	19.712173
677	17.287985
678	17.508642
679	19.88762
680	19.114227
681	17.546223
682	18.309645
683	19.328024
684	12.034027
685	17.421928
686	24.499088
687	16.945408
688	24.219372
689	22.374746
690	15.461016
691	14.085846
692	21.332674
693	22.14805
694	22.595276
695	16.323322
696	16.8004
697	18.32952
698	14.994169
699	20.255154
700	19.93137
701	11.304411
702	19.845312
703	18.360594
704	22.088734
705	18.244
706	19.633066
707	12.396365
708	20.73808
709	14.123659
710	17.554302
711	19.113194
712	18.775915
713	17.004234
714	21.424953
715	14.420952
716	17.959753
717	18.276058
718	18.031197
719	17.66091
720	22.939798
721	21.229107
722	11.556685
723	8.219101
724	14.67764
725	13.971922
726	19.731699
727	15.989136
728	16.020102
729	16.74237
730	19.739914
731	15.735417
732	18.753607
733	16.283493
734	21.032545
735	13.364606
736	19.45121
737	15.860931
738	17.581644
739	12.007452
740	24.599628
741	19.343708
742	18.733007
743	20.801083
744	2.8662174
745	18.38425
746	14.396014
747	20.508747
748	17.432667
749	13.305216
750	11.462982
751	16.60458
752	17.009777
753	20.671041
754	16.366482
755	21.279175
756	20.48149
757	19.627922
758	19.71098
759	13.095899
760	17.332037
761	16.665604
762	15.130487
763	19.41386
764	8.906635
765	20.294172
766	7.287954
767	18.624146
768	22.550522
769	9.05177
770	22.09325
771	15.618482
772	21.409855
773	14.903589
774	9.939234
775	22.037935
776	17.371618
777	23.668869
778	19.114033
779	22.563293
780	21.444763
781	14.4891205
782	17.94739
783	16.24263
784	20.73669
785	19.892115
786	14.3088045
787	16.90047
788	14.319481
789	15.251419
790	19.669067
791	21.211483
792	17.063534
793	10.811578
794	19.219711
795	17.21861
796	9.63723
797	14.165792
798	14.711795
799	23.17371
800	20.047804
801	18.61139
802	17.985235
803	14.37467
804	13.26861
805	18.004215
806	12.633612
807	16.07282
808	17.376286
809	19.693928
810	18.817595
811	16.512905
812	18.546032
813	21.93165
814	15.581169
815	22.301657
816	20.612108
817	21.801285
818	17.499605
819	17.13711
820	22.723122
821	21.408922
822	19.46639
823	15.498732
824	22.666853
825	15.477727
826	13.105647
827	24.626726
828	21.766489
829	4.4107504
830	18.413128
831	16.987745
832	12.127126
833	16.861862
834	9.86613
835	22.508255
836	16.420237
837	18.866516
838	22.065365
839	17.587412
840	17.193695
841	8.959564
842	13.916417
843	17.899235
844	16.322897
845	23.51231
846	4.1779957
847	16.57265
848	17.646702
849	18.361141
850	21.508305
851	18.058918
852	18.249893
853	16.10049
854	20.79763
855	17.802847
856	19.464638
857	17.535122
858	11.954096
859	20.414165
860	21.0566
861	17.586124
862	17.45469
863	18.194431
864	16.298794
865	19.450634
866	19.21089
867	21.409473
868	16.983953
869	13.469116
870	19.251865
871	16.848679
872	18.703146
873	18.00265
874	23.398647
875	15.687002
876	20.546074
877	16.708166
878	17.23151
879	21.63853
880	22.61634
881	15.434894
882	16.428806
883	19.177322
884	17.593618
885	20.27981
886	16.167917
887	17.879475
888	22.819847
889	17.671143
890	23.220627
891	18.243713
892	19.858454
893	17.596035
894	21.02845
895	17.09231
896	13.813421
897	21.365778
898	11.683947
899	17.920246
900	18.494705
901	11.313626
902	15.26617
903	21.259815
904	22.068317
905	18.897074
906	22.139868
907	22.646973
908	12.284416
909	19.704231
910	18.02012
911	17.284573
912	15.1610775
913	21.313852
914	18.19279
915	16.81081
916	20.404884
917	19.948166
918	17.563305
919	19.393925
920	13.455332
921	18.355202
922	21.836735
923	16.552103
924	20.270357
925	10.97341
926	7.425869
927	16.070274
928	17.485271
929	21.359318
930	17.81181
931	14.518694
932	19.423113
933	16.875101
934	20.384073
935	15.549311
936	23.490463
937	-1.6436565
938	21.494757
939	18.53472
940	19.292147
941	21.3595
942	15.041974
943	22.640179
944	18.824701
945	7.0161543
946	18.535025
947	17.05596
948	8.288317
949	20.35911
950	19.69242
951	20.879955
952	16.09502
953	13.551745
954	14.490774
955	14.946379
956	18.888224
957	14.780935
958	21.966553
959	21.345272
960	21.814318
961	17.794682
962	21.348145
963	21.048971
964	19.564823
965	15.421847
966	18.900284
967	17.613256
968	20.773058
969	16.544067
970	20.54984
971	10.927107
972	19.794235
973	12.94312
974	16.254614
975	13.405116
976	18.666687
977	11.404245
978	7.4062257
979	18.920074
980	20.130894
981	11.149913
982	21.179913
983	23.811604
984	12.837961
985	17.920923
986	20.08909
987	19.909115
988	18.756409
989	19.434778
990	16.530474
991	23.436705
992	14.940226
993	15.434807
994	17.400011
995	17.164349
996	18.681568
997	11.680311
998	22.528479
999	17.931728
1000	17.834803
1001	16.114798
1002	18.915142
1003	19.519041
1004	10.868065
1005	21.714346
1006	24.236614
1007	24.027416
1008	18.214617
1009	20.69819
1010	23.476925
1011	18.010334
1012	21.448154
1013	21.625946
1014	18.977558
1015	15.727707
1016	21.739971
1017	11.760373
1018	19.28509
1019	18.971836
1020	18.802588
1021	15.719046
1022	21.62535
1023	14.634232
1024	14.318303
1025	21.00683
1026	24.128775
1027	16.47948
1028	18.501669
1029	13.233236
1030	19.152826
1031	17.273884
1032	16.741154
1033	21.80689
1034	17.316753
1035	16.081345
1036	15.83806
1037	23.100964
1038	16.745098
1039	12.990892
1040	23.565245
1041	16.870739
1042	11.974562
1043	15.85084
1044	15.41052
1045	19.903381
1046	13.504265
1047	21.464207
1048	17.598078
1049	16.0643
1050	17.941954
1051	17.714046
1052	17.227089
1053	9.549351
1054	18.56023
1055	10.608007
1056	13.758426
1057	21.575474
1058	18.292913
1059	14.603305
1060	19.544476
1061	13.814981
1062	22.09539
1063	22.42973
1064	19.386044
1065	21.681921
1066	18.99347
1067	20.141788
1068	20.664867
1069	14.448482
1070	17.616917
1071	12.459557
1072	18.779827
1073	16.764513
1074	20.174923
1075	14.118189
1076	22.206047
1077	17.378757
1078	17.843094
1079	11.616709
1080	16.628866
1081	13.951761
1082	18.066093
1083	18.912441
1084	21.364399
1085	19.181328
1086	15.476593
1087	14.778566
1088	19.440437
1089	20.002857
1090	22.504757
1091	18.874664
1092	16.770578
1093	23.787273
1094	21.875616
1095	23.899517
1096	18.642376
1097	17.36117
1098	17.89248
1099	7.109342
1100	21.864985
1101	16.465387
1102	17.685228
1103	16.879108
1104	18.398367
1105	21.933035
1106	8.645609
1107	23.263037
1108	16.942013
1109	22.917576
1110	17.507114
1111	11.221853
1112	21.10876
1113	19.086843
1114	13.669809
1115	24.0919
1116	12.157551
1117	16.358398
1118	17.065601
1119	18.873226
1120	17.449427
1121	18.690145
1122	19.897228
1123	17.997007
1124	10.883314
1125	18.43253
1126	15.619101
1127	19.950512
1128	10.383295
1129	19.667597
1130	18.488592
1131	18.092213
1132	17.700443
1133	23.106497
1134	21.58285
1135	15.513128
1136	16.26803
1137	20.518198
1138	20.877546
1139	16.761206
1140	17.556032
1141	19.656368
1142	16.866062
1143	21.896128
1144	14.067642
1145	18.580566
1146	14.631909
1147	22.735733
1148	9.965834
1149	17.602219
1150	21.849094
1151	14.469899
1152	21.059132
1153	19.779327
1154	14.93363
1155	14.314868
1156	20.785385
1157	14.494003
1158	17.619726
1159	20.197132
1160	15.241476
1161	10.921918
1162	14.194443
1163	-9.729951
1164	10.12603
1165	15.651865
1166	19.817558
1167	15.917559
1168	20.876026
1169	14.880766
1170	17.962452
1171	16.350046
1172	-2.9596775
1173	9.8591
1174	16.42588
1175	18.706566
1176	22.454391
1177	15.76317
1178	20.002277
1179	17.760738
1180	20.795252
1181	23.73267
1182	14.601484
1183	17.32357
1184	16.176306
1185	15.791185
1186	17.271097
1187	19.45581
1188	5.035224
1189	20.332691
1190	17.676472
1191	-0.022570515
1192	17.355837
1193	22.703667
1194	17.568996
1195	18.292694
1196	20.29097
1197	21.605831
1198	21.730175
1199	17.120684
1200	13.702588
1201	19.9688
1202	18.486856
1203	16.053364
1204	20.956192
1205	18.200758
1206	20.544243
1207	17.534008
1208	22.735846
1209	14.705315
1210	17.823368
1211	20.221579
1212	14.413488
1213	16.186457
1214	22.454567
1215	15.423961
1216	17.892002
1217	22.470343
1218	14.056102
1219	15.805979
1220	18.084595
1221	18.597342
1222	17.180851
1223	17.009777
1224	18.149973
1225	16.080776
1226	17.429295
1227	22.631382
1228	18.484806
1229	20.11733
1230	21.953619
1231	16.398241
1232	17.95014
1233	18.73323
1234	20.523647
1235	17.897045
1236	15.957395
1237	17.833567
1238	23.847744
1239	17.26617
1240	20.081415
1241	18.499594
1242	12.452638
1243	9.84699
1244	23.202139
1245	15.831169
1246	22.714159
1247	17.241245
1248	22.603182
1249	19.896626
1250	13.731926
1251	22.65274
1252	15.578753
1253	14.305571
1254	17.986456
1255	21.584372
1256	10.824344
1257	18.902939
1258	20.164972
1259	21.327892
1260	13.764226
1261	24.27573
1262	18.327541
1263	17.480045
1264	15.299128
1265	14.525813
1266	18.086166
1267	12.030947
1268	16.042057
1269	17.800613
1270	18.414845
1271	17.20025
1272	13.878647
1273	17.84438
1274	21.398458
1275	11.316368
1276	10.93369
1277	21.290953
1278	17.174862
1279	17.744516
1280	23.462402
1281	16.39207
1282	22.982307
1283	14.9388
1284	19.253586
1285	19.268497
1286	22.84667
1287	16.428247
1288	17.09999
1289	18.811657
1290	16.31432
1291	15.268725
1292	16.387096
1293	16.226366
1294	13.882497
1295	14.855411
1296	19.28487
1297	18.69764
1298	11.007086
1299	16.77161
1300	18.870777
1301	16.890368
1302	16.248653
1303	16.456253
1304	11.703471
1305	22.072575
1306	23.639275
1307	0.0022079467
1308	12.535566
1309	23.088827
1310	12.979805
1311	22.577354
1312	18.355785
1313	18.525076
1314	18.367136
1315	15.685549
1316	8.575293
1317	15.778638
1318	18.264427
1319	18.104706
1320	-4.7749147
1321	23.751423
1322	18.922125
1323	17.763493
1324	18.17136
1325	19.77881
1326	19.960194
1327	19.416576
1328	17.247501
1329	19.166086
1330	13.705731
1331	22.547773
1332	22.594265
1333	17.452974
1334	17.647545
1335	15.469495
1336	11.3248415
1337	15.288976
1338	20.964916
1339	17.198938
1340	21.196293
1341	20.439865
1342	14.726314
1343	21.167475
1344	15.214762
1345	16.624548
1346	17.389458
1347	19.449295
1348	20.530222
1349	17.58739
1350	6.7750883
1351	18.755268
1352	20.720043
1353	11.602537
1354	14.501551
1355	16.636202
1356	18.894236
1357	21.86707
1358	20.344662
1359	17.139256
1360	15.461412
1361	19.845821
1362	17.97382
1363	23.226133
1364	16.195284
1365	20.328247
1366	9.898601
1367	20.948917
1368	20.202175
1369	15.3331785
1370	15.039434
1371	19.600437
1372	22.033451
1373	17.54193
1374	18.654339
1375	13.513339
1376	22.721218
1377	19.843246
1378	15.943323
1379	22.658802
1380	12.793521
1381	19.075766
1382	17.930004
1383	6.717809
1384	13.143206
1385	17.482706
1386	21.213326
1387	18.974407
1388	19.018383
1389	19.652142
1390	16.656536
1391	16.926342
1392	14.705014
1393	22.758678
1394	16.400955
1395	16.934948
1396	19.940945
1397	20.236477
1398	16.624023
1399	21.065075
1400	19.20662
1401	16.507404
1402	20.562107
1403	13.864385
1404	16.958637
1405	19.413502
1406	16.87442
1407	18.495234
1408	17.369066
1409	16.789696
1410	22.507967
1411	18.515503
1412	21.89932
1413	19.327337
1414	24.570538
1415	20.712158
1416	18.506775
1417	16.751623
1418	15.879557
1419	24.22984
1420	20.762348
1421	12.514982
1422	15.886393
1423	15.96586
1424	17.385868
1425	14.020807
1426	17.771414
1427	11.431707
1428	17.903164
1429	19.135386
1430	15.020662
1431	20.593985
1432	18.060068
1433	14.825521
1434	18.814442
1435	22.396877
1436	16.147335
1437	9.31795
1438	17.255121
1439	23.32372
1440	15.349658
1441	25.439358
1442	20.586422
1443	22.817425
1444	22.864132
1445	16.879553
1446	21.907831
1447	21.393534
1448	15.782705
1449	20.798075
1450	19.767994
1451	3.3337753
1452	16.22873
1453	24.264559
1454	16.67744
1455	16.646595
1456	16.559834
1457	19.739845
1458	3.2358818
1459	16.103287
1460	18.7355
1461	15.786207
1462	17.384539
1463	10.863952
1464	16.07238
1465	19.60596
1466	6.746895
1467	14.13104
1468	15.569651
1469	19.496136
1470	7.146956
1471	9.55841
1472	23.508068
1473	21.614162
1474	10.670972
1475	17.479712
1476	22.772543
1477	16.522472
1478	19.044353
1479	11.891119
1480	17.153814
1481	18.942936
1482	17.03095
1483	13.169516
1484	3.7751708
1485	16.45477
1486	12.528709
1487	18.828756
1488	20.898281
1489	19.733479
1490	14.784167
1491	14.145366
1492	15.746325
1493	22.11701
1494	21.121212
1495	18.62733
1496	22.097897
1497	15.383873
1498	17.833712
1499	14.179608
1500	17.937359
1501	14.95535
1502	18.74718
1503	13.3598995
1504	20.044601
1505	18.390728
1506	17.974977
1507	11.781932
1508	2.6125693
1509	15.634008
1510	4.071883
1511	15.574461
1512	17.188751
1513	19.127794
1514	16.552086
1515	15.31777
1516	19.791971
1517	13.947229
1518	17.347672
1519	24.237402
1520	16.850895
1521	20.14212
1522	3.6363716
1523	14.157407
1524	16.912374
1525	23.30687
1526	20.322994
1527	15.294667
1528	18.496716
1529	22.098331
1530	15.2968855
1531	16.952806
1532	16.268518
1533	14.194591
1534	21.267021
1535	16.976711
1536	19.708727
1537	18.459793
1538	19.453289
1539	19.46985
1540	20.97241
1541	18.835682
1542	17.84785
1543	17.721886
1544	11.230877
1545	18.625952
1546	18.665997
1547	14.5349455
1548	3.2333767
1549	17.093777
1550	18.265808
1551	14.915586
1552	19.220226
1553	20.063044
1554	19.647364
1555	15.037025
1556	16.542042
1557	19.541952
1558	19.35227
1559	17.935194
1560	15.98746
1561	17.390182
1562	21.014233
1563	17.643381
1564	17.467014
1565	18.049501
1566	13.375608
1567	19.902523
1568	18.365444
1569	16.563816
1570	14.516228
1571	21.199154
1572	17.501368
1573	21.709768
1574	19.830345
1575	-4.364099
1576	18.001865
1577	18.415411
1578	20.75494
1579	20.670538
1580	20.616846
1581	16.862001
1582	20.422373
1583	19.954357
1584	20.248407
1585	17.733562
1586	17.421078
1587	17.206884
1588	-0.6026511
1589	15.769091
1590	18.160223
1591	18.948685
1592	23.087927
1593	19.387669
1594	19.560766
1595	17.961842
1596	15.939753
1597	16.940561
1598	22.417
1599	15.794565
1600	20.004353
1601	16.336634
1602	23.232218
1603	21.62222
1604	18.938473
1605	9.16359
1606	16.019617
1607	20.452698
1608	19.82146
1609	8.942464
1610	20.855223
1611	19.452574
1612	18.776012
1613	18.271122
1614	13.790827
1615	19.664883
1616	18.960285
1617	18.165874
1618	25.756006
1619	22.463358
1620	18.927565
1621	21.014957
1622	16.02078
1623	20.657284
1624	12.901342
1625	19.898766
1626	21.546589
1627	20.87695
1628	20.778662
1629	20.446981
1630	16.969387
1631	20.172722
1632	5.6155167
1633	19.60795
1634	18.752762
1635	16.864555
1636	12.994278
1637	20.101074
1638	13.767322
1639	16.653156
1640	16.112183
1641	14.1375
1642	14.943141
1643	6.8419557
1644	14.054797
1645	22.613895
1646	17.890903
1647	16.039513
1648	16.739325
1649	20.338322
1650	17.61238
1651	24.873266
1652	18.078302
1653	17.234383
1654	15.282812
1655	22.798597
1656	20.901497
1657	18.377895
1658	22.076874
1659	13.035199
1660	14.677089
1661	8.409318
1662	13.427279
1663	15.712153
1664	17.870857
1665	18.643042
1666	17.105183
1667	16.560186
1668	20.634718
1669	23.406076
1670	17.354906
1671	22.684784
1672	19.76279
1673	16.38041
1674	19.696762
1675	14.468721
1676	18.914507
1677	15.054724
1678	16.15131
1679	21.781193
1680	22.204054
1681	21.26478
1682	19.61972
1683	18.4714
1684	14.861735
1685	11.074296
1686	17.149216
1687	18.109314
1688	18.642746
1689	11.208331
1690	23.37157
1691	21.442432
1692	19.439072
1693	20.84408
1694	16.618454
1695	21.35828
1696	22.41003
1697	24.3493
1698	10.887456
1699	18.019196
1700	21.456274
1701	24.632702
1702	16.595778
1703	8.858689
1704	16.197296
1705	19.530685
1706	14.787939
1707	19.074482
1708	16.950039
1709	23.55715
1710	19.99541
1711	18.587955
1712	17.540535
1713	17.489645
1714	19.628448
1715	15.924639
1716	24.341663
1717	20.865658
1718	17.535366
1719	17.744726
1720	-5.1469183
1721	17.979496
1722	17.573341
1723	19.215826
1724	18.377111
1725	14.246389
1726	7.4195313
1727	21.877893
1728	12.832399
1729	22.604588
1730	15.412588
1731	19.747654
1732	20.75796
1733	21.001184
1734	-6.0874057
1735	22.40572
1736	16.847904
1737	25.370405
1738	20.269165
1739	20.806257
1740	12.278043
1741	19.23974
1742	19.736979
1743	19.629276
1744	16.483961
1745	3.9562583
1746	14.444669
1747	25.724222
1748	17.756441
1749	21.214287
1750	17.710382
1751	16.65662
1752	18.973522
1753	18.777653
1754	19.646616
1755	24.341623
1756	19.28576
1757	21.874523
1758	18.862667
1759	18.824472
1760	15.455175
1761	16.150673
1762	16.401484
1763	21.907164
1764	21.707176
1765	5.5261693
1766	11.894186
1767	17.667076
1768	18.185152
1769	20.870342
1770	18.585608
1771	19.59967
1772	19.044819
1773	16.386017
1774	22.550686
1775	16.61237
1776	20.646082
1777	18.492535
1778	3.3338997
1779	22.499035
1780	11.144854
1781	19.192497
1782	13.944437
1783	20.142185
1784	18.799725
1785	19.205872
1786	21.25575
1787	16.022324
1788	15.500033
1789	21.578175
1790	17.311434
1791	17.67923
1792	16.845524
1793	17.357544
1794	22.095768
1795	18.28046
1796	18.401928
1797	22.4593
1798	17.386448
1799	17.556545
1800	9.472417
1801	23.143963
1802	17.293056
1803	16.864317
1804	17.591366
1805	15.159741
1806	24.300304
1807	17.415733
1808	-8.668225
1809	16.321604
1810	16.414892
1811	11.465608
1812	18.709942
1813	17.588396
1814	11.991265
1815	16.693851
1816	17.504917
1817	22.888632
1818	18.250727
1819	20.720629
1820	19.090757
1821	23.732521
1822	19.385864
1823	16.745615
1824	21.161865
1825	17.417013
1826	15.984201
1827	18.022345
1828	20.047535
1829	8.590947
1830	14.583069
1831	24.035883
1832	17.670385
1833	22.770105
1834	21.39511
1835	16.73128
1836	19.312862
1837	10.94253
1838	21.481739
1839	17.488071
1840	4.6539693
1841	4.8253293
1842	14.530034
1843	22.37859
1844	16.677092
1845	20.017332
1846	17.499435
1847	20.749111
1848	17.787815
1849	20.776226
1850	10.135264
1851	12.965344
1852	2.579365
1853	21.556904
1854	14.0963335
1855	21.74118
1856	22.545567
1857	19.93627
1858	17.709555
1859	19.12777
1860	15.765678
1861	19.514887
1862	22.000744
1863	11.61469
